id,author,author_authorized_heading,author_lccn,author_viaf,author_wikidata,best_rank,debut_rank,first_week,oclc,oclc_eholdings,oclc_holdings,oclc_isbn,oclc_owi,title,total_weeks,year
1341,J. A. Jance,,,,,8,8,2006-08-13,,,,,,DEAD WRONG,3,2006
1342,Stephen Hunter,"Hunter, Stephen, 1946-",n79128500,41963736,Q983243,14,14,2011-01-16,677975537.0,66.0,2310.0,1439138656,793262500.0,DEAD ZERO,1,2011
1343,Kurt Vonnegut,"Vonnegut, Kurt",n79062641,71398958,Q49074,8,13,1982-11-14,8629582.0,254.0,3176.0,0440017807,1178290084.0,DEADEYE DICK,14,1982
1344,Linda Fairstein,"Fairstein, Linda A.,",n93026108,85486730,Q6551554,12,12,2017-08-13,962016775.0,142.0,2437.0,9781101984048,3930617254.0,DEADFALL,1,2017
1345,John Sandford,"Sandford, John, 1944 February 23-",n88201495,112432108,Q1701679,1,1,2014-10-26,884439956.0,238.0,3363.0,9780399162374,2034183354.0,DEADLINE,6,2014
1346,Sandra Brown,"Brown, Sandra, 1948-",n88012222,114156159,Q258096,7,7,2013-10-13,827082706.0,241.0,3476.0,9781455501519,1412181844.0,DEADLINE,2,2013
1347,Catherine Coulter,"Coulter, Catherine",n81100799,84052393,Q2941863,8,8,2020-08-16,1166318800.0,124.0,2852.0,9781501193699,9960822637.0,DEADLOCK,1,2020
1348,Iris Johansen,"Johansen, Iris",n87851552,41851486,Q298651,8,8,2009-05-10,243544990.0,63.0,3624.0,9780312368111,141555249.0,DEADLOCK,1,2009
1349,Charlaine Harris,"Harris, Charlaine,",n80142320,50289397,Q233566,1,1,2012-05-20,747529893.0,192.0,2760.0,9781937007447,1076470412.0,DEADLOCKED,6,2012
135,George R. R. Martin,"Martin, George R. R.",n80160390,98636170,Q181677,2,2,2015-10-25,851572779.0,302.0,2453.0,9780345533487,2267375984.0,A KNIGHT OF THE SEVEN KINGDOMS,10,2015
1350,W. E. B. Griffin and William E. Butterworth IV,,,,,13,13,2015-08-23,,,,,,DEADLY ASSETS,1,2015
1351,Kathy Reichs,"Reichs, Kathy",n82144118,85377433,Q298221,12,12,2000-08-13,43397131.0,93.0,3041.0,9780684859712,6659787.0,DEADLY DECISIONS,4,2000
1352,Jackie Collins,"Collins, Jackie",n79113048,100253982,Q1837775,13,13,2002-06-30,49832654.0,74.0,1963.0,0743216482,742265.0,DEADLY EMBRACE,1,2002
1353,Richard Castle,"Castle, Richard",n2013015842,25791801,Q764950,8,8,2013-10-06,827260792.0,288.0,1637.0,9781401324803,1367695670.0,DEADLY HEAT,2,2013
1354,J. A. Jance,,,,,12,12,2013-02-24,,,,,,DEADLY STAKES,1,2013
1355,Taylor Caldwell,"Caldwell, Taylor, 1900-1985",n80126302,17220157,Q445429,3,7,1959-04-05,282506.0,53.0,2480.0,,33378563.0,DEAR AND GLORIOUS PHYSICIAN,64,1959
1356,Ann Napolitano,"Napolitano, Ann",n2003051470,60268669,,2,2,2020-01-26,1082327363.0,223.0,2973.0,9781984854780,9129262438.0,DEAR EDWARD,8,2020
1357,Nicholas Sparks,"Sparks, Nicholas",n93080658,117604749,Q219377,1,1,2006-11-26,70167742.0,569.0,7048.0,0446528056,55501724.0,DEAR JOHN,11,2006
1358,Alice Munro,"Munro, Alice, 1931-",n79063498,68944521,Q234819,15,15,2012-12-02,778424632.0,373.0,3100.0,9780307596888,2591138025.0,DEAR LIFE,1,2012
1359,Wilhelm Grimm,"Grimm, Wilhelm, 1786-1859",n78095679,14770699,Q6714,5,11,1988-11-20,18421706.0,14.0,2158.0,0374317623,23368671.0,DEAR MILI,10,1988
136,Sybille Bedford,"Bedford, Sybille, 1911-2006",n50006934,56648810,Q72705,8,15,1957-03-03,297415.0,104.0,1135.0,,48210193.0,A LEGACY,16,1957
1360,Anne Morrow Lindbergh,"Lindbergh, Anne Morrow,",n79108313,73882906,Q443096,2,12,1962-06-17,782854.0,31.0,1568.0,,4837223529.0,DEARLY BELOVED,32,1962
1361,W. E. B. Griffin and William E. Butterworth IV,,,,,9,9,2008-06-22,,,,,,DEATH AND HONOR,2,2008
1362,Linda Fairstein,"Fairstein, Linda A",n93026108,85486730,Q6551554,12,12,2013-08-18,815377054.0,104.0,2488.0,9780525953876,1882189811.0,DEATH ANGEL,1,2013
1363,Linda Howard,"Howard, Linda, 1950-",n96076376,5051471,Q446121,9,9,2008-07-20,178279270.0,255.0,3389.0,9780345486547,115498883.0,DEATH ANGEL,2,2008
1364,Robert Moss,"Moss, Robert, 1946-",n79138622,99955547,Q5995099,15,15,1981-12-06,7554851.0,44.0,647.0,0517544873,4160075790.0,DEATH BEAM,1,1981
1365,P. D. James,"James, P. D.",n80001163,101752435,Q270648,3,4,2011-12-25,769623772.0,503.0,4154.0,9780307959850,1013042978.0,DEATH COMES TO PEMBERLEY,13,2011
1366,Linda Fairstein,"Fairstein, Linda A",n93026108,85486730,Q6551554,4,4,2006-02-05,61123193.0,41.0,1882.0,0743254899,9264251743.0,DEATH DANCE,3,2006
1367,Elizabeth Lowell,"Lowell, Elizabeth",no91011145,9858396,Q4766560,15,15,2010-06-27,613230593.0,220.0,2505.0,9780061629754,427713157.0,DEATH ECHO,1,2010
1368,Ottessa Moshfegh,"Moshfegh, Ottessa",no2014170355,313296794,Q20707944,15,15,2020-07-12,1110450886.0,162.0,1570.0,9781984879356,9423468453.0,DEATH IN HER HANDS,1,2020
1369,P. D. James,"James, P. D.",n80001163,101752435,Q270648,7,7,2001-04-29,45876066.0,243.0,3977.0,0375412557,684006.0,DEATH IN HOLY ORDERS,10,2001
137,John le Carré,"Le Carré, John, 1931-2020,",n79083252,109254932,Q209641,1,1,2017-09-24,1001287725.0,262.0,3254.0,9780735225114,4111507332.0,A LEGACY OF SPIES,6,2017
1370,Robert B. Parker,"Parker, Robert B., 1932-2010",n79063642,101763416,Q550819,7,7,2001-10-21,46975050.0,207.0,2899.0,0399147799,374393173.0,DEATH IN PARADISE,3,2001
1371,Agatha Christie,"Christie, Agatha, 1890-1976",n79038407,71388952,Q35064,5,5,1935-04-01,1085606.0,23.0,829.0,0396069924,422957572.0,DEATH IN THE AIR,1,1935
1372,Bernard Cornwell,"Cornwell, Bernard",n80166076,76456606,Q446605,2,2,2012-02-05,730414084.0,226.0,2556.0,9780061969652,970039749.0,DEATH OF KINGS,3,2012
1373,George P. Garrett,,,,,9,10,1971-11-07,,,,,,DEATH OF THE FOX,2,1971
1374,Nancy Grace,"Grace, Nancy, 1959-",n2004142038,164731461,Q451839,13,13,2010-08-29,466660799.0,234.0,1477.0,9781401323134,480345403.0,DEATH ON THE D-LIST,1,2010
1375,L. Ron Hubbard,"Hubbard, L. Ron (La Fayette Ron), 1911-1986",n79045389,95274115,Q216896,10,15,1987-01-25,14968099.0,84.0,920.0,9781592121854,49239507.0,DEATH QUEST,4,1987
1376,Michael Reaves and Steve Perry,,,,,15,15,2007-11-04,,,,,,DEATH STAR,1,2007
1377,Joe Schreiber,"Schreiber, Joe, 1969-",n2006042861,77496491,Q11727627,13,13,2009-11-01,429937780.0,117.0,1114.0,9780345509628,797815568.0,DEATH TROOPERS,1,2009
1378,Mary Higgins Clark,"Clark, Mary Higgins,",n80007955,100252785,Q231736,12,12,2015-05-17,904330913.0,192.0,3214.0,9781501110993,2484615634.0,DEATH WEARS A BEAUTY MASK AND OTHER STORIES,2,2015
1379,Terry Goodkind,"Goodkind, Terry",n94048321,67399498,Q366150,10,10,2017-02-12,947146060.0,122.0,1670.0,9780765388216,3868348735.0,DEATH'S MISTRESS,1,2017
138,Jacqueline Winspear,"Winspear, Jacqueline, 1955-",n2002045370,44626085,Q3157819,6,6,2011-04-10,670475836.0,183.0,2263.0,0061727679,772543847.0,A LESSON IN SECRETS,1,2011
1380,edited by Charlaine Harris and Toni L. P. Kelner,,,,,8,8,2010-08-22,,,,,,DEATH’S EXCELLENT VACATION,1,2010
1381,Marian Castle,"Castle, Marian, 1898-",no93001094,274006484,,13,16,1946-06-16,1490967.0,1.0,163.0,,2405321.0,DEBORAH,5,1946
1382,Tom Clancy,"Clancy, Tom, 1947-2013",n84030721,108842694,Q105167,1,1,1994-09-04,30739194.0,303.0,4185.0,0399139540,543712.0,DEBT OF HONOR,25,1994
1383,Paul S. Kemp,"Kemp, Paul S.",nb2002075435,57725145,Q977066,13,13,2011-04-10,606763692.0,234.0,910.0,9780345511386,762078703.0,DECEIVED,1,2011
1384,Martin Cruz Smith,"Smith, Martin Cruz, 1942-",n50013285,95175916,Q1395538,13,13,2002-10-27,50269980.0,70.0,2310.0,0684872536,3901071404.0,DECEMBER 6,1,2002
1385,Amanda Quick,"Quick, Amanda",n91026387,106085381,Q438345,15,15,1993-06-27,27678865.0,176.0,1863.0,0553095099,344172.0,DECEPTION,2,1993
1386,Jonathan Kellerman,"Kellerman, Jonathan",n79116770,2559502,Q1349245,4,4,2010-04-18,422759973.0,395.0,3565.0,9780345505675,793895132.0,DECEPTION,4,2010
1387,Philip Roth,"Roth, Philip",n79125808,100235370,Q187019,13,15,1990-04-01,20756419.0,18.0,1904.0,0671703749,198683319.0,DECEPTION,3,1990
1388,Elizabeth George,"George, Elizabeth",n87935803,114891447,Q236727,8,15,1997-07-20,36446858.0,275.0,3052.0,9780553102345,2829743625.0,DECEPTION ON HIS MIND,6,1997
1389,Judith Michael,"Michael, Judith",n81112868,36922091,Q6303574,11,11,1982-05-30,7925613.0,66.0,1382.0,0671424912,518146.0,DECEPTIONS,2,1982
139,Laurell K. Hamilton,"Hamilton, Laurell K",no93020197,39520379,Q298229,2,2,2007-11-11,148892229.0,242.0,1704.0,9780345495907,103618008.0,A LICK OF FROST,3,2007
1390,Dick Francis,"Francis, Dick",n79135492,24601518,Q314929,7,11,1993-10-31,28378370.0,162.0,3223.0,0399138714,13803788.0,DECIDER,8,1993
1391,Helen MacInnes,"MacInnes, Helen, 1907-1985",n80076570,32928087,Q454595,5,15,1960-11-13,743021.0,82.0,1542.0,,40777390.0,DECISION AT DELPHI,26,1960
1392,Mary Higgins Clark and Carol Higgins Clark,,,,,3,9,2000-11-12,,,,,,DECK THE HALLS,10,2000
1393,Randy Wayne White,"White, Randy Wayne,",n88246803,102907844,Q7292502,7,7,2016-04-03,913135939.0,165.0,2105.0,9780399173516,2563166523.0,DEEP BLUE,2,2016
1394,Robert Rylee,"Rylee, Robert, 1908-1981",no97013834,19280872,,4,5,1935-07-08,1592131.0,2.0,295.0,,2485662.0,DEEP DARK RIVER,3,1935
1395,Mary Kay Andrews,"Andrews, Mary Kay, 1954-",n2001026520,112991081,Q6779987,13,13,2008-03-16,147987572.0,165.0,2217.0,9780060837365,103556709.0,DEEP DISH,1,2008
1396,John Sandford,"Sandford, John, 1944-",n88201495,112432108,Q1701679,2,2,2017-11-05,969376808.0,227.0,3697.0,9780399176067,4035340237.0,DEEP FREEZE,4,2017
1397,Randy Wayne White,"White, Randy Wayne",n88246803,102907844,Q7292502,6,6,2010-03-28,426802934.0,0.0,1609.0,9780399156267,5613653424.0,DEEP SHADOW,3,2010
1398,Clive Cussler,"Cussler, Clive",n81043521,56608054,Q366266,5,9,1984-06-03,10559017.0,27.0,2591.0,0671503731,1881848444.0,DEEP SIX,15,1984
1399,Nevada Barr,"Barr, Nevada",n82232286,17923584,Q447404,14,14,2000-04-09,42296758.0,184.0,2601.0,0399145869,2294346.0,DEEP SOUTH,2,2000
14,James Patterson and Maxine Paetro,,,,,2,2,2011-05-22,,,,,,10TH ANNIVERSARY,8,2011
140,Mary Roberts Rinehart.,"Rinehart, Mary Roberts, 1876-1958",n78078535,19683443,Q460366,5,15,1948-02-01,1381205.0,21.0,403.0,,2310126.0,A LIGHT IN THE WINDOW,12,1948
1400,Lincoln Child,"Child, Lincoln",n83208131,76450949,Q793895,7,7,2007-02-18,70219907.0,296.0,3180.0,0385515502,56673525.0,DEEP STORM,3,2007
1401,Jayne Ann Krentz,"Krentz, Jayne Ann,",n85135118,66032852,Q438345,9,15,1997-02-02,35305129.0,55.0,2237.0,0671524194,680665.0,DEEP WATERS,3,1997
1402,Tami Hoag,"Hoag, Tami",n90630178,85444183,Q1683201,7,7,2010-01-17,452296801.0,388.0,3785.0,9780525951308,134654166.0,DEEPER THAN THE DEAD,4,2010
1403,Dean Koontz,"Koontz, Dean R.,",n79081582,110880758,Q272076,3,3,2013-06-16,828723972.0,316.0,3155.0,9780553807738,1208537420.0,DEEPLY ODD,3,2013
1404,William Landay,"Landay, William",nr2003022670,43039728,Q8014284,3,4,2012-02-19,709890466.0,539.0,3706.0,9780385344227,862562238.0,DEFENDING JACOB,9,2012
1405,Charlaine Harris,"Harris, Charlaine",n80142320,50289397,Q233566,8,8,2006-05-21,62330642.0,393.0,3419.0,0441014003,2868646788.0,DEFINITELY DEAD,3,2006
1406,Richard North Patterson,"Patterson, Richard North",n78093612,85314580,Q1678883,3,5,1993-01-31,26357073.0,91.0,2583.0,0679420649,4063799575.0,DEGREE OF GUILT,11,1993
1407,Kathy Reichs,"Reichs, Kathleen J",n82144118,85377433,Q298221,8,10,1997-09-14,36485776.0,187.0,3965.0,0684841177,572823.0,DEJA DEAD,7,1997
1408,Ruth Reichl,"Reichl, Ruth",n97045624,37796447,Q2896645,11,11,2014-05-25,851753993.0,284.0,2263.0,9781400069620,1784652836.0,DELICIOUS!,1,2014
1409,Marcus Goodrich,"Goodrich, Marcus, 1897-1991",n81076900,79283263,Q21077879,3,4,1941-02-10,284664.0,23.0,1115.0,,1087170.0,DELILAH,11,1941
141,Gregory Maguire,"Maguire, Gregory",n78025316,267230610,Q736137,4,4,2008-11-02,213854517.0,216.0,2530.0,9780060548926,131552700.0,A LION AMONG MEN,4,2008
1410,David Baldacci,"Baldacci, David",n95052956,102339955,Q495420,1,1,2010-05-09,471820927.0,212.0,4304.0,9780446564083,352420431.0,DELIVER US FROM EVIL,6,2010
1411,James Dickey,"Dickey, James",n79043450,109230203,Q1377013,3,7,1970-04-12,58614.0,129.0,4705.0,9780385313872,467336.0,DELIVERANCE,26,1970
1412,Anais Nin,"Nin, Anaïs, 1903-1977",n79041785,14774462,Q220018,4,10,1977-08-07,2632714.0,137.0,1487.0,0151246564,3900995656.0,DELTA OF VENUS,36,1977
1413,Eudora Welty,"Welty, Eudora, 1909-2001",n79038434,4938026,Q259364,12,13,1946-05-12,290906.0,169.0,3327.0,0151247730,48287877.0,DELTA WEDDING,5,1946
1414,J. D. Robb,"Robb, J. D., 1950-",n95081025,43552467,,4,4,2012-09-30,784448620.0,201.0,3890.0,9780399158810,1099469684.0,DELUSION IN DEATH,3,2012
1415,Frederic Wakeman,"Wakeman, Frederic, 1909-1998",no95033699,52216304,Q21162298,12,12,1956-11-18,1632907.0,1.0,108.0,,3855707869.0,DELUXE TOUR,3,1956
1416,Joan Didion,"Didion, Joan",n78089822,100261335,Q267691,12,13,1984-05-20,10323382.0,92.0,2132.0,0671419773,197155048.0,DEMOCRACY,4,1984
1417,David Eddings,"Eddings, David",n82075661,111612308,Q354888,7,11,1988-08-28,17982190.0,29.0,2005.0,0345330048,9598804.0,DEMON LORD OF KARANDA,7,1988
1418,Laurell K. Hamilton,,,,,2,2,2006-07-16,,,,,,DENSE MACABRE,1,2006
1419,Patricia Cornwell,"Cornwell, Patricia Daniels",n82218798,36976332,Q231467,3,3,2015-11-15,910826890.0,277.0,4136.0,9780062325402,2584332248.0,DEPRAVED HEART,3,2015
142,Adria Locke Langley,"Langley, Adria Locke",n2002081383,9209566,Q4684769,1,5,1945-06-10,7675837.0,20.0,744.0,,354027478.0,A LION IS IN THE STREETS,30,1945
1420,Craig Johnson,"Johnson, Craig, 1961-",n2004035889,88112170,Q3002021,5,5,2018-09-23,1038039484.0,135.0,2304.0,9780525522478,4898837036.0,DEPTH OF WINTER,2,2018
1421,Irving Stone,"Stone, Irving, 1903-1989",n50010563,51696231,Q337103,11,14,1985-10-20,11917480.0,29.0,1756.0,0385120656,284675182.0,DEPTHS OF GLORY,4,1985
1422,James Siegel,"Siegel, James",n00038492,71633166,,16,16,2003-03-09,50035118.0,139.0,1736.0,0446531588,203003257.0,DERAILED,1,2003
1423,Tim Johnston,"Johnston, Tim, 1962-",n2004022669,19068840,,15,15,2015-02-22,866938509.0,316.0,1968.0,9781616203047,2244351524.0,DESCENT,1,2015
1424,Harold Robbins,"Robbins, Harold, 1916-1997",n79109317,100259954,Q531563,6,12,1984-04-29,10323414.0,132.0,1361.0,0671416332,196655758.0,DESCENT FROM XANADU,8,1984
1425,Tim LaHaye and Jerry B. Jenkins,,,,,1,1,2001-11-18,,,,,,DESECRATION,12,2001
1426,Wilbur Smith,"Smith, Wilbur A.",n79060984,14776833,Q357970,6,6,2014-11-09,882429093.0,124.0,2336.0,9780062276452,1781770174.0,DESERT GOD,1,2014
1427,Richard Marcinko and John Weisman,,,,,15,16,1997-03-09,,,,,,DESIGNATION GOLD,2,1997
1428,Annemarie Selinko,"Selinko, Annemarie",n85802182,17229435,Q113784,1,10,1953-02-01,313331.0,36.0,1755.0,0688014488,435335.0,DESIREE,54,1953
1429,William Kent Krueger,"Krueger, William Kent",no98101328,61167418,Q534738,6,6,2018-09-09,1011115403.0,103.0,1900.0,9781501147463,5453602184.0,DESOLATION MOUNTAIN,1,2018
143,Joe Abercrombie,"Abercrombie, Joe",nr2006020159,85800591,Q515421,15,15,2019-10-06,1117496921.0,77.0,1196.0,9780316187169,5596371843.0,A LITTLE HATRED,1,2019
1430,Stuart Woods,"Woods, Stuart",n79045422,108957653,Q3500849,13,13,2018-11-04,1035798556.0,116.0,2924.0,9780735219229,5133064444.0,DESPERATE MEASURES,1,2018
1431,Stephen King,"King, Stephen",n79063767,97113511,Q39829,1,1,1996-10-13,34618058.0,300.0,4265.0,9780670868360,547033.0,DESPERATION,15,1996
1432,Sally Beauman,"Beauman, Sally",n81111525,76341269,Q3945643,4,6,1987-03-29,14272544.0,200.0,1381.0,0553051830,561868.0,DESTINY,14,1987
1433,Nevada Barr,"Barr, Nevada",n82232286,17923584,Q447404,8,8,2014-04-20,857743813.0,99.0,2738.0,9780312614584,10931735046.0,DESTROYER ANGEL,1,2014
1434,P. D. James,"James, P. D.",n80001163,101752435,Q270648,1,12,1990-01-28,19975344.0,204.0,4195.0,0394580702,1042119.0,DEVICES AND DESIRES,16,1990
1435,Kathy Reichs,"Reichs, Kathy",n82144118,85377433,Q298221,1,1,2008-09-14,180755979.0,167.0,4037.0,9780743294386,116297520.0,DEVIL BONES,4,2008
1436,Sebastian Faulks,"Faulks, Sebastian",n84189782,106994448,Q443055,8,8,2008-06-15,175289970.0,128.0,1965.0,9780385524285,115248782.0,DEVIL MAY CARE,3,2008
1437,Sherrilyn Kenyon,"Kenyon, Sherrilyn, 1965-",n93093723,47823214,Q446209,2,2,2007-08-26,123391129.0,74.0,2137.0,9780312369507,69775388.0,DEVIL MAY CRY,3,2007
1438,Victoria Holt,"Holt, Victoria, 1906-1993",n88137933,66468765,Q142106,15,15,1977-10-30,3002006.0,71.0,1839.0,0385132093,1391325253.0,DEVIL ON HORSEBACK,1,1977
1439,Anya Seton,"Seton, Anya",n79129036,111713185,Q2857861,4,12,1962-03-18,1012994.0,67.0,1378.0,,574524.0,DEVIL WATER,25,1962
144,Walter Mosley,"Mosley, Walter",n88221921,4979209,Q188117,15,15,1996-07-21,34046313.0,108.0,2706.0,0393039242,6991538.0,A LITTLE YELLOW DOG,1,1996
1440,Linda Fairstein,"Fairstein, Linda A",n93026108,85486730,Q6551554,13,13,2015-08-30,893894825.0,172.0,2592.0,9780525953890,2210762078.0,DEVIL'S BRIDGE,1,2015
1441,Lisa Scottoline,"Scottoline, Lisa",no94008522,74583551,Q3242442,9,9,2005-06-19,57142432.0,217.0,3488.0,0060742887,137768.0,DEVIL'S CORNER,2,2005
1442,J. R. Ward,"Ward, J. R",n2006016118,158791569,Q468550,14,14,2017-08-20,993623894.0,147.0,1657.0,9780451475305,3938985091.0,DEVIL'S CUT,1,2017
1443,Clive Cussler and Graham Brown,,,,,5,5,2011-12-04,,,,,,DEVIL'S GATE,3,2011
1444,Jonathan Kellerman,"Kellerman, Jonathan",n79116770,2559502,Q1349245,5,14,1993-01-31,26053961.0,266.0,3069.0,0553092057,877333.0,DEVIL'S WALTZ,7,1993
1445,Joanne Fluke,"Fluke, Joanne, 1943-",n92032289,31188823,Q6206118,11,11,2011-03-13,700035024.0,0.0,1378.0,9781449847609,1155346124.0,DEVIL’S FOOD CAKE MURDER,1,2011
1446,Max Brooks,"Brooks, Max",n2002048216,40456445,Q28170,10,10,2020-07-05,1129196413.0,147.0,1753.0,9781984826787,9468605253.0,DEVOLUTION,1,2020
1447,J. D. Robb,"Robb, J. D., 1950-",n95081025,43552467,,3,3,2015-10-04,900623679.0,216.0,3704.0,9780399170881,2484651118.0,DEVOTED IN DEATH,2,2015
1448,Mary Oliver,"Oliver, Mary, 1935-2019",n82140034,92313202,Q454836,5,10,2019-02-17,971915088.0,99.0,1335.0,9780399563249,4243871922.0,DEVOTIONS,4,2019
1449,Jeff Lindsay,,,,,8,8,2009-09-27,,,,,,DEXTER BY DESIGN,1,2009
145,Reynolds Price,"Price, Reynolds, 1933-2011",n79132486,4970438,Q2619779,14,15,1962-05-06,6686791.0,43.0,1930.0,9781439109342,771771560.0,A LONG AND HAPPY LIFE,4,1962
1450,Jeff Lindsay,,,,,11,11,2007-10-07,,,,,,DEXTER IN THE DARK,1,2007
1451,Peter Gilman,"Gilman, Peter, 1928-1999",no2002065470,12774250,,7,13,1960-07-17,1072416.0,20.0,266.0,,356233519.0,DIAMOND HEAD,18,1960
1452,Chuck Palahniuk,"Palahniuk, Chuck",n95106929,85311088,Q268181,5,5,2003-09-14,51810534.0,165.0,1727.0,0385509472,196777943.0,DIARY,4,2003
1453,Robert Harris,"Harris, Robert, 1957-",n82065487,110431011,Q313981,15,15,2016-01-31,908517202.0,195.0,2072.0,9780307957948,2523969607.0,DICTATOR,1,2016
1454,Tess Gerritsen,"Gerritsen, Tess",n85335215,101994701,Q6950,5,5,2015-01-18,891100562.0,207.0,1749.0,9780345543851,4493489239.0,DIE AGAIN,1,2015
1455,Elizabeth Lowell,"Lowell, Elizabeth, 1944-",no91011145,9858396,Q4766560,7,7,2003-07-06,51476776.0,136.0,2608.0,0060504129,348663817.0,DIE IN PLAIN SIGHT,3,2003
1456,Stephen King,"King, Stephen, 1947-",n79063767,97113511,Q39829,1,7,1982-08-08,8474307.0,366.0,4924.0,0670272663,515540.0,DIFFERENT SEASONS,32,1982
1457,Anne Tyler,"Tyler, Anne",n79100453,39384885,Q235615,4,4,2006-05-21,61520455.0,293.0,4360.0,0307263940,47559672.0,DIGGING TO AMERICA,6,2006
1458,Frances Parkinson Keyes,"Keyes, Frances Parkinson, 1885-1970",n50045818,44300783,Q5478889,2,5,1948-12-12,288267.0,35.0,1716.0,,519487.0,DINNER AT ANTOINE'S,37,1948
1459,Anne Tyler,"Tyler, Anne, 1941-",n79100453,39384885,Q235615,8,15,1982-04-11,7732718.0,334.0,4673.0,0394523814,463493.0,DINNER AT THE HOMESICK RESTAURANT,17,1982
146,Frederick Buechner,"Buechner, Frederick, 1926-",n80050015,66589484,Q1452807,10,11,1950-01-29,634741.0,12.0,658.0,,750810.0,A LONG DAY'S DYING,8,1950
1460,James Gurney,"Gurney, James, 1958-",n82069320,85866302,Q3161126,13,13,1992-12-27,26611705.0,17.0,2219.0,1878685236,887776.0,DINOTOPIA,2,1992
1461,Douglas Adams,"Adams, Douglas, 1952-2001,",n80076765,113230702,Q42,5,13,1987-06-28,15489920.0,111.0,2621.0,0671625829,48519117.0,DIRK GENTLY'S HOLISTIC DETECTIVE AGENCY,14,1987
1462,Stuart Woods,"Woods, Stuart",n79045422,108957653,Q3500849,13,16,1996-09-29,35038083.0,224.0,2723.0,0060176660,196811131.0,DIRT,3,1996
1463,Lisa Scottoline,"Scottoline, Lisa",no94008522,74583551,Q3242442,5,5,2006-04-02,62085504.0,231.0,3531.0,9780060742904,46510720.0,DIRTY BLONDE,4,2006
1464,Ludwig Bemelmans,"BEMELMANS, Ludwig",n50007160,54165257,Q76414,4,12,1947-09-07,188728.0,9.0,429.0,,1343149.0,DIRTY EDDIE,12,1947
1465,Stuart Woods,"Woods, Stuart",n79045422,108957653,Q3500849,5,5,2003-05-04,50725635.0,211.0,3343.0,0399149821,702099.0,DIRTY WORK,3,2003
1466,L. Ron Hubbard,"Hubbard, L. Ron (La Fayette Ron), 1911-1986",n79045389,95274115,Q216896,17,17,1987-08-16,16144435.0,73.0,892.0,0884042146,51585665.0,DISASTER,1,1987
1467,Michael Crichton,"Crichton, Michael, 1942-2008",n50018616,89578936,Q172140,1,1,1994-01-23,28844025.0,222.0,4489.0,0679419454,156434992.0,DISCLOSURE,22,1994
1468,Stuart Woods,"Woods, Stuart",n79045422,108957653,Q3500849,7,7,2016-06-26,946987548.0,221.0,3168.0,9780399573910,2940688693.0,DISHONORABLE INTENTIONS,1,2016
1469,Don Ferguson,"Ferguson, Don",n88207774,16328323,,13,15,1993-02-21,27028126.0,30.0,1712.0,0453030580,8908180546.0,DISNEY'S ALADDIN,7,1993
147,Louisa May Alcott,"Alcott, Louisa May, 1832-1888",n79117152,29528997,Q185696,14,14,1995-10-15,32166212.0,38.0,3418.0,0679445102,4535731963.0,A LONG FATAL LOVE CHASE,1,1995
1470,NO AUTHOR,,,,,3,10,1991-12-29,,,,,,DISNEY'S BEAUTY AND THE BEAST,24,1991
1471,NO AUTHOR,,,,,9,9,1995-07-16,,,,,,DISNEY'S POCAHONTAS,8,1995
1472,Don Ferguson,"Ferguson, Don",n88207774,16328323,,7,8,1994-08-07,35909943.0,18.0,1244.0,1570820872,4917409312.0,DISNEY'S THE LION KING,11,1994
1473,Lloyd C. Douglas,"Douglas, Lloyd C. (Lloyd Cassel), 1877-1951",n85335454,76521596,Q1318617,3,5,1939-01-23,283117.0,49.0,1095.0,,9380879194.0,DISPUTED PASSAGE,12,1939
1474,Faith Baldwin,"Baldwin, Faith, 1893-1978",n80051885,40670694,Q5431144,1,1,1932-06-06,27223977.0,9.0,160.0,1560543167,57520717.0,DISTRICT NURSE,3,1932
1475,J. D. Robb,"Robb, J. D., 1950-",n95081025,43552467,,3,3,2004-02-15,52312659.0,246.0,3887.0,0399151540,691322.0,DIVIDED IN DEATH,5,2004
1476,David Baldacci,"Baldacci, David",n95052956,102339955,Q495420,1,1,2008-11-23,227926998.0,464.0,4856.0,9780446195508,139905497.0,DIVINE JUSTICE,10,2008
1477,Laurell K. Hamilton,"Hamilton, Laurell K.",no93020197,39520379,Q298229,6,6,2009-12-27,299706399.0,287.0,1646.0,9780345495969,315767710.0,DIVINE MISDEMEANORS,1,2009
1478,James Lee Burke,"Burke, James Lee",n85019637,110621918,Q982095,11,11,1994-08-21,28798122.0,88.0,2362.0,0786860197,31620968.0,DIXIE CITY JAM,4,1994
1479,Isabel Bolton,"Bolton, Isabel, 1883-1975",no90024660,54361512,Q1673532,16,16,1946-12-22,1700850.0,11.0,149.0,,2521089.0,DO I WAKE OR SLEEP?,1,1946
148,Isabel Allende,"Allende, Isabel",n84145691,61556825,Q83566,8,8,2020-02-09,1099567935.0,205.0,3019.0,9781984820150,9082104037.0,A LONG PETAL OF THE SEA,6,2020
1480,R.V. Cassill,"Cassill, R. V. (Ronald Verlin), 1919-2002",n80079531,111150507,Q7365357,9,10,1971-01-24,101372.0,112.0,414.0,,57522603.0,DOCTOR COBB'S GAME,4,1971
1481,Thomas Mann,"Mann, Thomas, 1875-1955",n78095625,54151065,Q37030,9,13,1948-11-21,295407.0,60.0,3587.0,,4663494319.0,DOCTOR FAUSTUS,12,1948
