title_id	author	author_authorized_heading	author_lccn	author_viaf	best_rank	debut_rank	first_week	htid	hathi_rights	isbn	oclc	oclc_eholdings	oclc_isbn	oclc_holdings	oclc_owi	title	year
989	Walter D. Edmonds	Haycraft, Howard, 1905-1991	n50047305	108752301	3	6	1940-04-15	uc1.$b104448	und		1375751	0	0060222557	243	26431840	CHAD HANNA	1940
989	Walter D. Edmonds	Haycraft, Howard, 1905-1991	n50047305	108752301	3	6	1940-04-15	uc1.$b799191	und		1375751	0	0060222557	243	26431840	CHAD HANNA	1940
991	Edward Streeter				6	14	1961-10-08	uc1.$b105463	ic		1113264	49		34	2452483681	CHAIRMAN OF THE BORED	1961
991	Edward Streeter				6	14	1961-10-08	mdp.39015072136511	ic		1113264	49		34	2452483681	CHAIRMAN OF THE BORED	1961
992	Charles Morgan	Corso, Gregory	n50016423	19676049	16	16	1957-04-21	mdp.39015053592377	und		634296	2		186	369914355	CHALLENGE TO VENUS	1957
992	Charles Morgan	Corso, Gregory	n50016423	19676049	16	16	1957-04-21	uc1.$b106381	und		634296	2		186	369914355	CHALLENGE TO VENUS	1957
993	Frank Tilsley				12	2	1950-10-22	uc1.$b803996	ic		9951410					CHAMPION ROAD	1950
993	Frank Tilsley	Allen, Howard W., 1931-	n80094516	15001387	12	2	1950-10-22	uc1.$b106024	pd		6603917	1299	0585118086	305	467118	CHAMPION ROAD	1950
994	Robert B. Parker	Schröder, Heinrich Josef		197915418	13	12	1996-06-16	mdp.39015037481432	ic	0399141340	3069503	0	3428036263	112	1090733249	CHANCE	1996
998	Danielle Steel	Foxe, John, 1516-1587	n50035139	32005978	2	12	1983-09-11	pst.000009059580	ic		7067243	0		47	8909711856	CHANGES	1983
1004	John Jakes				12	7	2002-08-25	mdp.39015055452364	ic	0525946500	4271089	0		5	3944418006	CHARLESTON	2002
1005	Sebastian Faulks	Krohn, Kaarle, 1863-1933	no90012250	29525733	17	12	1999-03-14	mdp.39015046486091	ic	0091784425	4018993	0		104	9179188010	CHARLOTTE GRAY	1999
1006	E.B. White	Pompilj, Elena	n91022363	38548943	13	13	1952-11-09	mdp.39015005106094	ic		1417688	2		11	2280193	CHARLOTTE'S WEB	1952
1008	Susan Ertz	Ashford, Daisy	n82037127	4960997	8	12	1956-07-15	mdp.39015063917663	ic		782648	364		1341	9381704024	CHARMED CIRCLE	1956
1008	Susan Ertz	Ashford, Daisy	n82037127	4960997	8	12	1956-07-15	uc1.$b101669	ic		782648	364		1341	9381704024	CHARMED CIRCLE	1956
1010	Kaye Gibbons	Montenegro Duque, Angel	n82109948	79018369	11	13	1993-05-02	mdp.39015029962357	ic	0399137912	2718006	0	8460055353	15	3943806333	CHARMS FOR THE EASY LIFE	1993
1017	Lauren Weisberger	Missions Advanced Research and Communication Center	n79063097	127768286	4	5	2008-06-15	mdp.39015076179640	ic	1416548394	5784403	2	091255231X	179	2864953759	CHASING HARRY WINSTON	2008
1023	James A. Michener	Kapfer, Miriam B.	n50045946	11092126	1	7	1978-07-23	mdp.39015000680200	ic	0394502027	132263	10	0877780013	549	536705	CHESAPEAKE	1978
1023	James A. Michener	Kapfer, Miriam B.	n50045946	11092126	1	7	1978-07-23	uc1.b3435111	ic	0394502027	132263	10	0877780013	549	536705	CHESAPEAKE	1978
1023	James A. Michener	Kapfer, Miriam B.	n50045946	11092126	1	7	1978-07-23	mdp.39015056331625	ic	0394502027	132263	10	0877780013	549	536705	CHESAPEAKE	1978
1024	Nora Roberts	Warren, Robert Penn, 1905-1989	n78091524	61553765	1	11	2002-11-24	mdp.39015056159984	ic	0399149392	4294317	46		1699	52425071	CHESAPEAKE BLUE	2002
1026	Richard Llewellyn				10	1	1958-08-24	uc1.b3209734	und		6122977	0		3	21393517	CHEZ PAVAN	1958
1027	Tom Rob Smith				9	7	2008-05-18	uc1.32106019834552	ic	0446402389	8322148					CHILD 44	2008
1029	Vardis Fisher				2	6	1939-09-04	mdp.39015055255890	ic		389072	0		16	8908981933	CHILDREN OF GOD	1939
1029	Vardis Fisher				2	6	1939-09-04	mdp.39015031233789	ic		389072	0		16	8908981933	CHILDREN OF GOD	1939
1029	Vardis Fisher				2	6	1939-09-04	uc1.b3546505	ic		389072	0		16	8908981933	CHILDREN OF GOD	1939
1029	Vardis Fisher				2	6	1939-09-04	pst.000005607709	ic		7031539	0		29	24986983	CHILDREN OF GOD	1939
1030	Barbara Hambly	Davis, Fei-ling		237099075	6	4	1995-04-30	mdp.39015034223597	ic	0553089307	2980716	13	0824805224	569	492157	CHILDREN OF THE JEDI	1995
1032	Sandra Brown				1	2	2005-09-04	mdp.39015062548329	ic	0743245547	5062024	0		19	15166653	CHILL FACTOR	2005
1033	Kay Hooper	World Library of Sacred Music	n85145553	126734545	12	15	2005-08-14	mdp.39015061458843	ic	0553803174	5043708	1		124	4071795244	CHILL OF FEAR	2005
1036	A. A. Milne	Wahnert, John, 1925-	n86851319	45804034	16	1	1946-09-22	uc1.$b106360	und		5656100	0	0682489964	8	18330302	CHLOE MARR	1946
1039	Diane Mott Davidson	Holloway, Laura C. (Laura Carter), 1848-1930	n85225292	6377078	12	8	2002-07-14	mdp.39015055186145	ic	0553107305	4260986	0		8	8483677	CHOPPING SPREE	2002
1047	Stephen King	Douglas, Lewis W. (Lewis Williams), 1894-1974	n85334262	45760468	2	4	1983-04-10	uc1.32106009833416	ic	0670220264	7118092	11	0306703769	399	289287638	CHRISTINE	1983
1049	W. Somerset Maugham	Neale, W. G		92260396	2	3	1939-10-30	mdp.39015048899929	ic		463705	2		47	1512604	CHRISTMAS HOLIDAY	1939
1049	W. Somerset Maugham	Neale, W. G		92260396	2	3	1939-10-30	uc1.b4089212	ic		463705	2		47	1512604	CHRISTMAS HOLIDAY	1939
1049	W. Somerset Maugham	Rossini, Gioacchino, 1792-1868	n79074352	34644407	2	3	1939-10-30	inu.32000009629249	ic		3895699	0		12	5377802757	CHRISTMAS HOLIDAY	1939
1049	W. Somerset Maugham	Thackeray, William Makepeace, 1811-1863	n78095677	95208604	2	3	1939-10-30	mdp.39015005669604	ic		631722	11		44	5377947693	CHRISTMAS HOLIDAY	1939
1049	W. Somerset Maugham	Lessing, Doris, 1919-2013	n79041772	44301766	2	3	1939-10-30	mdp.49015000993858	ic		4482073	21	0685200876	1050	2967461	CHRISTMAS HOLIDAY	1939
1050	Debbie Macomber	United States. Commodity Futures Trading Commission	n79114133	148614586	12	6	2006-10-22	mdp.39015066769749	ic	0778323498	5376755	0		974	4163459594	CHRISTMAS LETTERS	2006
1051	Catherine Marshall	Horion, Charles		59484139	2	14	1967-11-05	mdp.39015048745395	ic		1029968	0		15	1971700	CHRISTY	1967
1052	Robin Cook	Gomes, Luiz Souza	no95010364	11887908	2	13	1997-04-06	mdp.39015041007728	ic	0399142274	3159146	0		61	3307176	CHROMOSOME 6	1997
1054	James Lee Burke				13	14	1997-08-24	mdp.39015040531215	ic	0786862580	3946234	0		20	9871711	CIMARRON ROSE	1997
1056	John D. MacDonald	Amherst Township Historical Society	n2001029775	137128022	3	10	1982-07-04	uc1.b4951315	ic		9502387	0		4	43026746	CINNAMON SKIN	1982
1058	Maeve Binchy				6	12	1991-01-27	mdp.39015046344217	ic	0385301499	2559104	0		1	5227829	CIRCLE OF FRIENDS	1991
1061	Alistair MacLean	London Missionary Society	n79099439	139544209	5	10	1975-08-31	mdp.39015002287590	ic	0002221020	19321	11	083711506X	153	5575791491	CIRCUS	1975
1061	Alistair MacLean	Vaughan, Iris	n79105782	75133723	5	10	1975-08-31	mdp.39015015199519	ic	0385110030	30818	1		37	1180402	CIRCUS	1975
1062	Phillip Gibbs	Ettre, Leslie S.	n79047557	71511779	4	7	1937-01-18	mdp.39015003929836	ic		390707	95		319	1525154	CITIES OF REFUGE	1937
1062	Phillip Gibbs	Ḥasan, Ibrāhīm Shiḥātah	n83055226	117712570	4	7	1937-01-18	uc1.$b102694	ic		10112283	2		28	925900364	CITIES OF REFUGE	1937
1063	Cormac McCarthy				2	11	1998-05-31	mdp.39015040053905	ic	0679423907	3976167					CITIES OF THE PLAIN	1998
1063	Cormac McCarthy	Lieberman, Elias, 1883-1969	n50050457	3720003	2	11	1998-05-31	mdp.49015003140341	ic	9780679747192	5430593	2		26	4658885509	CITIES OF THE PLAIN	1998
1064	Howard Fast				2	5	1943-05-17	mdp.39015054021426	ic		388979	0		5	1809552424	CITIZEN TOM PAINE	1943
1064	Howard Fast	Laurie, James		93055984	2	5	1943-05-17	wu.89099925299	ic		8998505	0	0710017235	4	3859804852	CITIZEN TOM PAINE	1943
1068	E. L. Doctorow				11	16	2000-03-05	mdp.39015043412298	ic	0679447830	3451328	0		33	9807723	CITY OF GOD	2000
1068	E. L. Doctorow	Ressl, R. A. (Robert A.)	n82042044	9887160667969603560000	11	16	2000-03-05	pst.000066153290	ic	9780452282094	12267068	0		65	4962690	CITY OF GOD	2000
1069	John Rechy	Macara, Charles W. (Charles Wright), 1845-1929	n89673358	309671285	3	6	1963-07-07	uc1.32106002184684	ic		7136352	110		24	26407825	CITY OF NIGHT	1963
1073	Rona Jaffe	Pierre Matisse Gallery (New York, N.Y.)	n50059931	122308527	4	4	1979-06-10	mdp.39015000513997	ic	0440014085	255664	0		20	3901407380	CLASS REUNION	1979
1073	Rona Jaffe				4	4	1979-06-10	pst.000015251145	ic	0440112885	12276298					CLASS REUNION	1979
1076	Rita Mae Brown and Sneaky Pie Brown	Becke, Louis, 1855-1913	n50008134	8284047	15	8	2001-03-18	mdp.39015050804668	ic	0553107437	4193896	43		65	14609478	CLAWS AND EFFECT	2001
1077	Lawrence Durrell				7	1	1960-04-10	inu.30000055892198	ic		1025274	0		15	1956891	CLEA	1960
1077	Lawrence Durrell				7	1	1960-04-10	inu.30000011839374	ic		3538237	0		2	53723063	CLEA	1960
1077	Lawrence Durrell				7	1	1960-04-10	mdp.39015055119328	ic	0525470832	3780577	0		140	12489362	CLEA	1960
1077	Lawrence Durrell				7	1	1960-04-10	mdp.49015000976523	ic		4480366					CLEA	1960
1083	Carson McCullers				7	16	1961-09-03	mdp.39015008621164	ic		571561	2		216	1679290	CLOCK WITHOUT HANDS	1961
1083	Carson McCullers				7	16	1961-09-03	mdp.39015049629242	ic		571561	2		216	1679290	CLOCK WITHOUT HANDS	1961
1083	Carson McCullers				7	16	1961-09-03	mdp.39015000219546	ic		571561	2		216	1679290	CLOCK WITHOUT HANDS	1961
1086	Margery Sharp	United States. Bureau of Indian Affairs	n79071198	145346890	3	4	1944-10-01	mdp.39015031311718	und		1378146	0		6	4159919082	CLUNY BROWN	1944
1086	Margery Sharp	United States. Bureau of Indian Affairs	n79071198	145346890	3	4	1944-10-01	uc1.b4088976	und		1378146	0		6	4159919082	CLUNY BROWN	1944
1087	Barbara Delinsky	Miller, Margaret, 1896-	nb2012013189	250500875	13	2	1998-08-09	mdp.39015045655050	ic	0684855755	3985565	63		559	1346404	COAST ROAD	1998
1091	Ken Follett	Johnson, Mildred Jane, 1921-2010	nr89015667	243079056	3	14	2000-12-24	mdp.39015049550273	ic	0525945636	4140387	0		35	2122519	CODE TO ZERO	2000
1098	Charles Frazier	Cushing, Max Pearson, 1886-	no2004007213	236003609	1	10	1997-07-13	mdp.39015054038578	ic	0871136791	3176284	83	0833740601	228	7472823	COLD MOUNTAIN	1997
1099	Stuart Woods				6	4	2001-05-13	mdp.39015050499584	ic	0399147365	4177775	0		21	14561401	COLD PARADISE	2001
1100	Robert B. Parker				6	10	2005-03-27	mdp.39015060593665	ic	0399152407	4971602	0	052884783X	34	54111647	COLD SERVICE	2005
1104	Wallace Stegner	Green, Thomas H	n79040049	12369860	14	10	1990-04-15	uc1.32106009416683	ic	0394584090	1950168	2130	9781443800877	1243	1322239	COLLECTED STORIES OF WALLACE STEGNER	1990
1104	Wallace Stegner	Green, Thomas H	n79040049	12369860	14	10	1990-04-15	mdp.39015017741326	ic	0394584090	1950168	2130	9781443800877	1243	1322239	COLLECTED STORIES OF WALLACE STEGNER	1990
1107	Ngaio Marsh	Holmes, Oliver Wendell, 1809-1894	n80032729	7405944	5	5	1943-07-26	mdp.39015008387188	ic		631207	885	9781776678976	530	475694171	COLOUR SCHEME	1943
1107	Ngaio Marsh	Holmes, Oliver Wendell, 1809-1894	n80032729	7405944	5	5	1943-07-26	mdp.39015066244438	ic		631207	885	9781776678976	530	475694171	COLOUR SCHEME	1943
1111	Edna Ferber				1	1	1935-03-04	mdp.39015002725615	und		389465	11		51	1520918	COME AND GET IT	1935
1117	Julie Garwood				7	4	1997-11-23	mdp.39015040069828	ic	067100333X	3955362					COME THE SPRING	1997
1118	Dick Francis	Sawyer, Frederic H.	nb2001070217	291791424	4	14	1995-10-01	mdp.39015034923915	ic	0399140824	3013544	106		214	1385780	COME TO GRIEF	1995
1119	Leonard Drohan	Smith, Foy L., 1917-1991	no2013129942	305454946	16	1	1957-09-29	uc1.$b101571	ic		6601255	0		13	23303518	COME WITH ME TO MACEDONIA	1957
1120	Pearl S. Buck	Gamboa Gómez, Fernando	n88604749	48339127	7	11	1953-08-30	uc1.$b86995	ic		6593253	2		10	23316467	COME, MY BELOVED	1953
1121	Dick Francis				3	9	1991-11-03	mdp.39015058017818	ic	0718134680	2486064					COMEBACK	1991
1124	Lester Cohen	ICES Advisory Committee on Marine Pollution	n80163522	168588225	15	15	1945-09-09	uc1.$b798950	pdus		10015506	0		8	2945474	COMING HOME	1945
1126	Danielle Steel	National Institutes of Health (U.S.)	n78085445	223553453	2	4	2006-07-16	mdp.39015073948294	ic	0385338325	5247344	13		159	2288829933	COMING OUT	2006
1128	William Wister Haines	Zahl, Harold A. (Harold Adelbert), 1904-1973	no2010005514	106867988	14	1	1947-02-02	uc1.$b601378	ic		434475	0		45	1549893	COMMAND DECISION	1947
1128	William Wister Haines	Zahl, Harold A. (Harold Adelbert), 1904-1973	no2010005514	106867988	14	1	1947-02-02	mdp.39015051150079	ic		434475	0		45	1549893	COMMAND DECISION	1947
1129	Pearl S. Buck				14	15	1959-06-07	uc1.$b223958	und		6493210					COMMAND THE MORNING	1959
1131	C. S. Forester	Kerr, Walter, 1913-1996	n79043926	108483084	3	4	1945-07-01	umn.31951002044405r	ic		390630	43		1111	105114938	COMMODORE HORNBLOWER	1945
1135	Meyer Levin	Screech, M. A. (Michael Andrew)	n79076012	46778433	2	10	1956-11-18	mdp.39015002385675	ic		538701	5		648	199148642	COMPULSION	1956
1135	Meyer Levin	Screech, M. A. (Michael Andrew)	n79076012	46778433	2	10	1956-11-18	mdp.39015012426402	ic		538701	5		648	199148642	COMPULSION	1956
1135	Meyer Levin	Moravia, Alberto	n79043907	7394594	2	10	1956-11-18	mdp.39015008990346	ic	0877956502	605260	12	0374115559	926	1364543124	COMPULSION	1956
1137	John D. MacDonald	Bogart, Ernest L. (Ernest Ludlow), 1870-1958	n81110414	57434714	3	10	1977-04-24	mdp.39015001811705	ic	0397012039	172432	33		221	1300623	CONDOMINIUM	1977
1137	John D. MacDonald				3	10	1977-04-24	inu.30000001719602	ic	0709164645	7593697	0		2	29164472	CONDOMINIUM	1977
1143	Gladys Schmitt	Allied Powers (1919- )	n86857769	6425159400324719620000	11	14	1952-11-16	uc1.b3727838	ic		1377924	1		34	10194006376	CONFESSORS OF THE NAME	1952
1143	Gladys Schmitt	Allied Powers (1919- )	n86857769	6425159400324719620000	11	14	1952-11-16	uc1.$b105493	ic		1377924	1		34	10194006376	CONFESSORS OF THE NAME	1952
1143	Gladys Schmitt	Allied Powers (1919- )	n86857769	6425159400324719620000	11	14	1952-11-16	mdp.39015002754755	ic		1377924	1		34	10194006376	CONFESSORS OF THE NAME	1952
1144	Michael Crichton	Group for the Advancement of Psychiatry. Committee on the College Student	n82222148	146130822	6	9	1980-12-28	mdp.39015046372440	ic	0394513924	188940	2		398	3943383202	CONGO	1980
1144	Michael Crichton	Valéry, Paul, 1871-1945	n80005093	61553403	6	9	1980-12-28	mdp.39015012962067	ic	038056176X	333138	0	069109859X	101	477971398	CONGO	1980
1145	Stuart Cloete	Orthodox Eastern Church	n50000556	122708852	5	5	1943-03-22	mdp.39015014603446	ic		665307	11	091658609X	118	1809636128	CONGO SONG	1943
1145	Stuart Cloete	Novalis, 1772-1801	n78096916	95155102	5	5	1943-03-22	uc1.$b87376	ic		6593494	16		110	5219150758	CONGO SONG	1943
1147	Vince Flynn	Charnes, A	n79145548	15560618	3	5	2005-10-30	mdp.39015062619427	ic		5088349	0		7	12750620	CONSENT TO KILL	2005
1149	Carl Sagan	Lattimore, Eleanor Holgate, 1895-1970	n79148993	13599569	3	8	1985-10-13	mdp.39015038888775	ic	0671434004	375198	11		75	1462940	CONTACT	1985
1150	Robin Cook	Wilmanns, Karl, 1873-	n97074531	15576974	4	7	1996-01-28	mdp.39015037305441	ic	0399141065	3049391	25		60	8199294	CONTAGION	1996
1154	Richard North Patterson				4	6	2005-02-13	mdp.39015059250996	ic	0345450191	4955422					CONVICTION	2005
1157	John Masters	Habicht, Victor Curt, 1883-	n87896781	64755939	15	15	1955-04-17	mdp.39015008507801	ic		629883	0		112	1737511	COROMANDEL!	1955
1157	John Masters	Habicht, Victor Curt, 1883-	n87896781	64755939	15	15	1955-04-17	uc1.$b106183	ic		629883	0		112	1737511	COROMANDEL!	1955
1157	John Masters	Rajagopalachari, C. (Chakravarti), 1878-1972	n80084426	57485	15	15	1955-04-17	uc1.b3711106	ic		10147256	2		35	1059191515	COROMANDEL!	1955
1158	Oakley Hall	Sangster, Ellen Geer	n88651633	38495343	10	15	1953-05-03	mdp.39015016440995	ic		434169	1		37	3769213768	CORPUS OF JOE BAILEY	1953
1158	Oakley Hall	Amado, Jorge, 1912-2001	n50024126	108732513	10	15	1953-05-03	mdp.39015029834986	ic	0877956537	347596	92		1925	48530038	CORPUS OF JOE BAILEY	1953
1160	Somerset Maugham	University of British Columbia. Centre for the Study of Administration in Education	n80015920	134507210	7	7	1936-03-09	mdp.39015001145211	und		463717	1		15	1512652	COSMOPOLITANS	1936
1160	Somerset Maugham	University of British Columbia. Centre for the Study of Administration in Education	n80015920	134507210	7	7	1936-03-09	uc1.$b106200	und		463717	1		15	1512652	COSMOPOLITANS	1936
1162	Iris Johansen	United States. Environmental Protection Agency. Region I	n79020876	144010234	6	9	2005-05-29	mdp.39015060886457	ic	0553803425	5021553	0		3	15184605	COUNTDOWN	2005
1167	John Updike				1	5	1968-04-14	uc1.32106002151097	ic	9780233960746	1029583					COUPLES	1968
1167	John Updike				1	5	1968-04-14	mdp.39015001591125	ic	9780233960746	1029583					COUPLES	1968
1167	John Updike				1	5	1968-04-14	mdp.39015008820865	ic	9780233960746	1029583					COUPLES	1968
1167	John Updike	Andersen, H. C. (Hans Christian), 1805-1875	n79022941	4925902	1	5	1968-04-14	pst.000048862226	ic	044991190X	7053100	721	0385019017 : 0385058675	7235	2286990225	COUPLES	1968
1169	Linda Howard	Strasburger, Hermann, 1909-1985	n83186129	108827188	6	7	2006-07-16	mdp.39015064884664	ic	0345486501	5258729	2		150	351812744	COVER OF NIGHT	2006
1176	Gore Vidal	Lees-Milne, James	n78095747	27059353	2	5	1981-04-05	mdp.39015002182411	ic	0394500156	98563	12		500	582001	CREATION	1981
1176	Gore Vidal	Lees-Milne, James	n78095747	27059353	2	5	1981-04-05	uc1.32106017975845	ic	0394500156	98563	12		500	582001	CREATION	1981
1176	Gore Vidal	Human Development Training Institute	n50077327	154405074	2	5	1981-04-05	mdp.39015055805157	ic	0385507623	4277332	0		23	2222161	CREATION	1981
1183	Jessamyn West	Riopelle, Jean Paul	n81093192	102316456	8	10	1954-01-31	mdp.39015024079025	und		1029656	1		45	1970862	CRESS DELAHANTY	1954
1183	Jessamyn West	Riopelle, Jean Paul	n81093192	102316456	8	10	1954-01-31	mdp.39015002156894	und		1029656	1		45	1970862	CRESS DELAHANTY	1954
1183	Jessamyn West	Kelly, Alison, 1947-	nb90020742	51767218	8	10	1954-01-31	mdp.39015064753935	ic		5288286	0	9122001824	157	473643193	CRESS DELAHANTY	1954
1188	Don Tracy	Uribe Villegas, Óscar	n50045791	7516571	16	16	1953-05-03	mdp.39015013281632	ic		1187430	1		90	2008181	CRIMSON IS THE EASTERN SHORE	1953
1191	Evan John	Macken, Walter, 1915-1967	n50040895	2562924	6	7	1938-10-03	mdp.39015063954955	ic		782269	31		609	1464921	CRIPPLED SPLENDOUR	1938
1191	Evan John	Macken, Walter, 1915-1967	n50040895	2562924	6	7	1938-10-03	uc1.$b105453	ic		782269	31		609	1464921	CRIPPLED SPLENDOUR	1938
1192	Robin Cook	Nute, Grace Lee, 1895-1990	n86101009	117683740	3	5	2006-08-27	mdp.39015066844153	ic	9780399153570	5280012	15		531	234437584	CRISIS	2006
1197	Kathy Reichs	Carr, Albert B.	n50032500	274963879	9	13	2005-07-17	mdp.39015060998914	ic	0743233484	5038451	0		12	15232859	CROSS BONES	2005
1205	Danielle Steel				5	1	1982-09-26	uc1.32106013896318	ic	0440011302	7117246	15		2	25807845	CROSSINGS	1982
1208	Fern Michaels				15	5	2004-01-18	mdp.39015058210033	ic	074345779X	4359902	0		8	3943360768	CROWN JEWEL	2004
1213	James Lee Burke				10	13	2005-07-31	mdp.39015061458892	ic	0743277198	5043704	0		4	15247584	CRUSADER'S CROSS	2005
1214	Linda Howard	Jackman, Wilbur S. (Wilbur Samuel), 1855-1907	n87818617	48284930	9	2	2003-11-23	mdp.39015057620885	ic	0345453417	4353693	27		45	7367284	CRY NO MORE	2003
1215	Alan Paton	Ho, Ping-ti	n88157267	38470012	11	5	1948-02-29	mdp.39015000544224	ic		1112447	339		1041	137724	CRY, THE BELOVED COUNTRY	1948
1215	Alan Paton	Ho, Ping-ti	n88157267	38470012	11	5	1948-02-29	mdp.39015047530418	ic		1112447	339		1041	137724	CRY, THE BELOVED COUNTRY	1948
1215	Alan Paton	Tarrasch, Siegbert, 1862-1934	n84084527	12315551	11	5	1948-02-29	mdp.39015014587045	ic		2433125	0		6	8907953231	CRY, THE BELOVED COUNTRY	1948
1215	Alan Paton	Ireland. Public Record Office	n84067128	267295115	11	5	1948-02-29	mdp.39076000493788	ic	0020532105	9918886	0		24	27083228	CRY, THE BELOVED COUNTRY	1948
1215	Alan Paton				11	5	1948-02-29	inu.30000094620832	ic	074326195X	7589513					CRY, THE BELOVED COUNTRY	1948
1219	Elmore Leonard	Schäffle, A. (Albert), 1831-1903	n87896571	49357405	8	14	1998-02-08	mdp.39015039922177	ic	0385323832	3958566	39		135	10627708231	CUBA LIBRE	1998
1221	Step hen King				8	4	1982-01-24	pst.000059006770	ic	0816156670	7045493	0		12	25188931	CUJO	1982
1221	Step hen King				8	4	1982-01-24	uc1.32106017944551	ic	0670451932	4453190	1		83	11475684732	CUJO	1982
1222	Stephen King				1	6	1981-08-16	pst.000059006770	ic	0816156670	7045493	0		12	25188931	CUJO	1981
1222	Stephen King				1	6	1981-08-16	uc1.32106017944551	ic	0670451932	4453190	1		83	11475684732	CUJO	1981
1227	Agatha Christie	Bāṃlādeśa Pallī Unnaẏana Ekāḍemī	n83074979	133679983	1	10	1975-10-05	mdp.39015003472480	ic	0396071910	35735	2		27	1197820	CURTAIN	1975
1229	F. Van Wyck Mason	Hudson, Michael C.	n79043953	19722750	4	5	1949-03-27	uc1.$b98402	ic		631572	2	0803901054	214	385586986	CUTLASS EMPIRE	1949
1229	F. Van Wyck Mason	Hudson, Michael C.	n79043953	19722750	4	5	1949-03-27	mdp.39015030705852	ic		631572	2	0803901054	214	385586986	CUTLASS EMPIRE	1949
1232	Danielle Steel				1	1	1989-11-19	mdp.49015002559228	ic	0385297459	4543050	0		1	14926170	DADDY	1989
1235	Mary Higgins Clark				1	12	2002-05-05	mdp.39015055183555	ic	0743206045	4248802	0		2	54247182	DADDY'S LITTLE GIRL	2002
1238	Elizabeth Janeway	Martin, Judith, 1938-	n81138624	33166342	16	16	1945-11-25	mdp.39015032389515	ic		482554	11	069810465X	156	1563358	DAISY KENYON	1945
1241	Josephine Hart	Millar, John Hepburn, 1864-1929	n79094657	76688971	5	11	1991-03-31	mdp.39015025224190	ic	0679401350	2557286	37		374	1426771	DAMAGE	1991
1246	Anne McCaffrey				15	10	1992-08-02	mdp.39015029211250	ic	0399136487	2605741					DAMIA	1992
1247	Anne McCaffrey				14	6	1993-02-21	pst.000045148910	ic	0399138366	12257624	19		18	4857111	DAMIA'S CHILDREN	1993
1252	Phyllis Bottome	Hitchcock, Harry C.	n80135780	28382549	4	5	1939-02-06	uc1.$b86056	ic		6592707	0		4	5219361609	DANGER SIGNAL	1939
1257	Barbara Taylor Bradford	Partito comunista italiano	n79006465	159457224	9	6	1995-07-30	mdp.39015034445950	ic	0060177225	3002721	1		24	3856097324	DANGEROUS TO KNOW	1995
1258	John Fowles	Roberts, Ainslie	n50057307	57415437	4	6	1977-09-25	uc1.b4410359	ic	9780316289597	251196	2	0851792537	298	196161874	DANIEL MARTIN	1977
1258	John Fowles				4	6	1977-09-25	mdp.39015047839900	ic	0224014900	3476054					DANIEL MARTIN	1977
1262	Anne Perry				15	13	2006-04-16	mdp.39015063341377	ic	0345469305	5222325	2		4	3902011073	DARK ASSASSIN	2006
1268	Stuart Woods	Laughead, William B., 1882-1958	n94053654	14000194	2	1	2006-04-30	mdp.39015064690079	ic	9780399153426	5225825	150		84	17240353	DARK HARBOR	2006
1269	Fletcher Knebel				3	10	1972-07-16	mdp.39076000770110	ic		9908092					DARK HORSE	1972
1270	Tami Hoag				3	14	2002-09-15	mdp.39015055796752	ic	0553801929	4281107	0		57	471188310	DARK HORSE	2002
1273	Jack Higgins	Zubakov, Vsevolod Alekseevich	n81072309	94833934	8	15	2004-09-12	mdp.39015060122275	ic	0399151788	4753464	29		8	14962323	DARK JUSTICE	2004
1274	Richard North Patterson	Duane, William, 1760-1835	n85009138	64024022	6	7	1999-09-12	mdp.39015047518736	ic	0679450432	4048521	0		33	3372363495	DARK LADY	1999
1281	John Sandford	Mubāshir, ʻAbduh	n88231481	70494367	3	5	2007-10-21	mdp.39015074297832	ic	0399154779	5623104	2		24	422854315	DARK OF THE MOON	2007
1286	Dean Koontz	Mercié, Jean-Luc	n81074781	107033872	7	9	1994-11-27	mdp.39015017429088	ic	0679425241	2905610	2		180	197725027	DARK RIVERS OF THE HEART	1994
1300	Kevin J. Anderson	Defoe, Daniel, 1661?-1731	n79053974	2283158188232920260006	12	9	1995-10-22	mdp.39015034512692	ic	0553099744	3021272	106		535	11664264753	DARKSABER	1995
1307	Danielle Steel	Gilpin, William, 1724-1804	n50035343	12426539	3	10	2003-03-23	mdp.39015056814265	ic	0385336918	4314409	58	0576151424	383	2300518	DATING GAME	2003
1309	Morris L. West	Serposs, Emile H.	n87933646	23674588	5	12	1961-12-10	mdp.39015053232107	und		1188176	0		279	69848559	DAUGHTER OF SILENCE	1961
1310	Gladys Schmitt	Evans, H. Meurig (Harold Meurig)	n87813240	35972468	3	2	1946-03-17	mdp.39015002754748	ic		1377925	0	0850884624	531	365370876	DAVID THE KING	1946
1310	Gladys Schmitt	Evans, H. Meurig (Harold Meurig)	n87813240	35972468	3	2	1946-03-17	uc1.$b105505	ic		1377925	0	0850884624	531	365370876	DAVID THE KING	1946
1310	Gladys Schmitt	Evans, H. Meurig (Harold Meurig)	n87813240	35972468	3	2	1946-03-17	mdp.49015000490616	ic		1377925	0	0850884624	531	365370876	DAVID THE KING	1946
1318	Konstantine Simonov				9	15	1945-11-18	uc1.$b605179	ic		3105475					DAYS AND NIGHTS	1945
1318	Konstantine Simonov				9	15	1945-11-18	mdp.39015038164656	ic		3105475					DAYS AND NIGHTS	1945
1318	Konstantine Simonov	Lezama Lima, José	n80035744	27067652	9	15	1945-11-18	mdp.39015035767147	und|ic		1110459	1	8433400878	328	40207909	DAYS AND NIGHTS	1945
