unique_id,publication_date,year,author_name,title,section,last_name,first_name,author_gender,author_nea,author_bestseller,author_prize,author_iowa
277,7/1/1960,1960,Jeremy Dole,Wilbur Fonts for President,fiction,Dole,Jeremy,M,,,,
278,7/1/1960,1960,John Wallace,O You New York Girls,fiction,Wallace,John,M,,,,
279,7/1/1960,1960,Richard Matheson,First Anniversary,fiction,Matheson,Richard,M,,,,
280,8/1/1960,1960,Eugene Ziller,A Thief in the Night,fiction,Ziller,Eugene,M,,,,
281,8/1/1960,1960,Gerolamo Parabosco,A Tryst of Fate,ribald classic,Parabosco,Gerolamo,M,,,,
282,8/1/1960,1960,Leland Webb,A Man for the Moon,fiction,Webb,Leland,M,,,,
283,8/1/1960,1960,Ray Bradbury,The Best of All Possible Worlds,fiction,Bradbury,Ray,M,,yes,yes,
284,9/1/1960,1960,Bernard Wolfe,The Never Ending Penny,fiction,Wolfe,Bernard,M,,,,
285,9/1/1960,1960,Brian Rencelaw,Ounce of Prevention,fiction,Rencelaw,Brian,M,,,,
286,9/1/1960,1960,Joseph Carter,The Third Martini,fiction,Carter,Joseph,M,,,,
287,9/1/1960,1960,,The Burning of the Books,ribald classic,,,N/A,,,,
288,10/1/1960,1960,Bruce Jay Friedman,A Foot in the Door,fiction,Friedman,Bruce Jay,M,,yes,,
289,10/1/1960,1960,Ken Purdy,The Book of Tony,fiction,Purdy,Ken,M,,,,
290,10/1/1960,1960,William M. Clark,The Supermen,fiction,Clark,William M.,M,,,,
291,10/1/1960,1960,,Seeing is Believing,ribald classic,,,N/A,,,,
292,11/1/1960,1960,Sam Gottesfeld,A Crazy Mixed-Up ID,fiction,Gottesfeld,Sam,M,,,,
293,11/1/1960,1960,T.K. Brown III,Harpy,fiction,Brown,T.K.,M,,,,
294,11/1/1960,1960,,Man Vs. Woman,ribald classic,,,N/A,,,,
295,12/1/1960,1960,Bruce Jay Friedman,23 Pat O'Brien Movies,fiction,Friedman,Bruce Jay,M,,yes,,
296,12/1/1960,1960,Gerald Kersh,Oalámaóa,fiction,Kersh,Gerald,M,,yes,,
297,12/1/1960,1960,Ray Bradbury,Very Late In the Evening,fiction,Bradbury,Ray,M,,yes,yes,
298,12/1/1960,1960,,The Footprint of a Lion,ribald classic,,,N/A,,,,
299,1/1/1961,1961,Anton Chekhov,A Liberal Darling,fiction,Chekhov,Anton,M,,,,
300,1/1/1961,1961,Anton Chekhov,Concerning the Drama,fiction,Chekhov,Anton,M,,,,
301,1/1/1961,1961,Fritz Leiber,All the Weed in the World,fiction,Leiber,Fritz,M,,,,
302,1/1/1961,1961,Ken Purdy,Conversation Piece,fiction,Purdy,Ken,M,,,,
303,1/1/1961,1961,Ray Russell,Sardonicus,novelette,Russell,Ray,M,,,,
304,2/1/1961,1961,Bernard Wolfe,"Come on out, Daddy",fiction,Wolfe,Bernard,M,,,,
305,2/1/1961,1961,Herbert Gold,That Sweet Sinner and Travelling,fiction,Gold,Herbert,M,,yes,yes,
306,2/1/1961,1961,Martin de Leon,Rabbit in a Trap,ribald classics,Leon,Martin,M,,,,
307,2/1/1961,1961,Ray Russell,The Room,fiction,Russell,Ray,M,,,,
308,2/1/1961,1961,,To Hear is to Obey,ribald classic,,,N/A,,,,
309,3/1/1961,1961,Charles Willeford,The Machine in Ward Elevent,fiction,Willeford,Charles,M,,,,
310,3/1/1961,1961,Juan Timoneda,The Pangs of Love and Hunger,ribald classic,Timoneda,Juan,M,,,,
311,3/1/1961,1961,Ray Bradbury,The Illustrated Woman,fiction,Bradbury,Ray,M,,yes,yes,
312,4/1/1961,1961,Charles Beaumont,Blood Brother,fiction,Beaumont,Charles,M,,,,
313,4/1/1961,1961,Jeremy Dole,Wilbur Fonts in Africa,fiction,Dole,Jeremy,M,,,,
314,4/1/1961,1961,John Wallace,The Emancipated Man,fiction,Wallace,John,M,,,,
315,4/1/1961,1961,Ken Purdy,The Bottom of the Ocean,fiction,Purdy,Ken,M,,,,
316,4/1/1961,1961,,The Game of Venus,ribald classic,,,N/A,,,,
317,5/1/1961,1961,Frederic Brown,The Hobbyist,fiction,Brown,Frederic,M,,,,
318,5/1/1961,1961,Gerald Kersh,The Laughingstock,fiction,Kersh,Gerald,M,,yes,,
319,5/1/1961,1961,John Crosby,A Start of the First Magnitude,fiction,Crosby,John,M,,,,
320,5/1/1961,1961,Ken Purdy,Speak to Me of Immortality,fiction,Purdy,Ken,M,,,,
321,5/1/1961,1961,Somadeva,A Very High Quality Wine,ribald classic,,Somadeva,M,,,,
322,6/1/1961,1961,Bernard Wolfe,Marcianna & The Natural Carpaine in Papaya,fiction,Wolfe,Bernard,M,,,,
323,6/1/1961,1961,Frederik Pohl,Punch,fiction,Pohl,Frederik,M,,,,
324,6/1/1961,1961,Jacques de Vitry,The Robber's Gift,ribald classic,Vitry,Jacques,M,,,,
325,6/1/1961,1961,Walter Goodman,Harold's Affair,fiction,Goodman,Walter,M,,,,
326,7/1/1961,1961,Barry B. Spacks,For Whom the Booth Tolls,fiction,Spacks,Barry B.,M,,,,
327,7/1/1961,1961,Leland Webb,The Inconsequential Pipsqueaks,fiction,Webb,Leland,M,,,,
328,7/1/1961,1961,Ray Russell,Don't Think,fiction,Russell,Ray,M,,,,
329,7/1/1961,1961,T.K. Brown III,The Fifteenth Station,fiction,Brown,T.K.,M,,,,
330,7/1/1961,1961,,The Coat of Mail,ribald classic,,,N/A,,,,
331,8/1/1961,1961,Bruce Jay Friedman,The Killer in the TV Set,fiction,Friedman,Bruce Jay,M,,yes,,
332,8/1/1961,1961,Gerald Kersh,The Defeat of the Demon Tailor,fiction,Kersh,Gerald,M,,yes,,
333,8/1/1961,1961,Herbert Gold,Reality for this Lad,fiction,Gold,Herbert,M,,yes,yes,
334,8/1/1961,1961,Petronius,The Orator's Triumph,ribald classic,,Petronius,M,,,,
335,9/1/1961,1961,Harvey Jacobs,The Lion's Share,fiction,Jacobs,Harvey,M,yes,,,
336,9/1/1961,1961,Henry Slesar,The Firing Line,fiction,Slesar,Henry,M,,,,
337,9/1/1961,1961,Leland Webb,The Solemn Sabbath,fiction,Webb,Leland,M,,,,
338,9/1/1961,1961,,The Woman and the Well,ribald classic,,,N/A,,,,
339,10/1/1961,1961,Jack Sharkey,Conversation with a Bug,fiction,Sharkey,Jack,M,,,,
340,10/1/1961,1961,Jeremy Dole,The Year the Yankees Won the Pennant,fiction,Dole,Jeremy,M,,,,
341,10/1/1961,1961,Ken Purdy,The Ninth Score,fiction,Purdy,Ken,M,,,,
342,10/1/1961,1961,,The Big Dog,ribald classic,,,N/A,,,,
343,11/1/1961,1961,Bernard Wolfe,Agoraphobia is in the Public Domain,fiction,Wolfe,Bernard,M,,,,
344,11/1/1961,1961,Henry Slesar,The Last Smile,fiction,Slesar,Henry,M,,,,
345,11/1/1961,1961,William Masters,The Normal Man,fiction,Masters,William,M,,,,
346,12/1/1961,1961,Jean de la Fontaine,A Gascon Rewarded,ribald classics,Fontaine,Jean,M,,,,
347,12/1/1961,1961,Ray Russell,Space Opera,fiction,Russell,Ray,M,,,,
348,12/1/1961,1961,Thomas Berger,Professor Hyde,fiction,Berger,Thomas,M,,,yes,
349,12/1/1961,1961,Walt Grove,Square Chistmas,fiction,Grove,Walt,M,,,,
350,1/1/1962,1962,Garson Kanin,Proposition,fiction,Kanin,Garson,M,,yes,,
351,1/1/1962,1962,Irwin Shaw,Tune Every Heart and Every Voice,fiction,Shaw,Irwin,M,,yes,yes,
352,1/1/1962,1962,Jean de la Fontaine,The Husband Confessor,ribald classics,Fontaine,Jean,M,,,,
353,1/1/1962,1962,Ken Purdy,Tell Me the Person,fiction,Purdy,Ken,M,,,,
354,1/1/1962,1962,Ray Bradbury,A Miracle of a Rare Device,fiction,Bradbury,Ray,M,,yes,yes,
355,1/1/1962,1962,William Saroyan,The Personal Secretary,fiction,Saroyan,William,M,,yes,,
356,2/1/1962,1962,Bernard Wolfe,Anthony from Afar,fiction,Wolfe,Bernard,M,,,,
357,2/1/1962,1962,Bruce Jay Friedman,The Investor,fiction,Friedman,Bruce Jay,M,,yes,,
358,2/1/1962,1962,Gerald Kersh,The Spanish Prisoner,fiction,Kersh,Gerald,M,,yes,,
359,2/1/1962,1962,,The Eunuch,ribald classic,,,N/A,,,,
360,3/1/1962,1962,Celio Malespini,No Lips But Mine,ribald classic,Malespini,Celio,M,,,,
361,3/1/1962,1962,Henry Slesar,Solo for Violin,fiction,Slesar,Henry,M,,,,
362,3/1/1962,1962,Herbert Gold,"O Manhattan, Mother of Waters",fiction,Gold,Herbert,M,,yes,yes,
363,3/1/1962,1962,Ray Russell,Sagittarius,novelette,Russell,Ray,M,,,,
364,4/1/1962,1962,Francoise Sagan,The Wonderful Clouds,fiction,Sagan,Francoise,F,,yes,,
365,4/1/1962,1962,Henry Slesar,A Way to Make it,fiction,Slesar,Henry,M,,,,
366,4/1/1962,1962,Paul Darcy Boles,The Stancias' House,fiction,Boles,Paul Darcy,M,,,,
367,4/1/1962,1962,Vance Aandahl,Adam Frost,fiction,Aandahl,Vance,M,,,,
368,4/1/1962,1962,,The Story of Dumb Hanns,ribald classic,,,N/A,,,,
369,5/1/1962,1962,Francoise Sagan,The Wonderful Clouds,fiction,Sagan,Francoise,F,,yes,,
370,5/1/1962,1962,Harry Mark Petrakis,The Miracle,fiction,Petrakis,Harry Mark,M,,yes,,
371,5/1/1962,1962,Ken Purdy,For Which they Sing--Sometimes,fiction,Purdy,Ken,M,,,,
372,5/1/1962,1962,William Sambrot,Control Somnabule,fiction,Sambrot,William,M,,,,
373,5/1/1962,1962,,The Language of the Birds,ribald classic,,,N/A,,,,
374,6/1/1962,1962,Gahan Wilson,Horror Trio,fiction,Wilson,Gahan,M,,,,
375,6/1/1962,1962,Irwin Shaw,Noises in the City,fiction,Shaw,Irwin,M,,yes,yes,
376,6/1/1962,1962,Robert Cenedella,The Murder of Edmund Grant,fiction,Cenedella,Robert,M,,,,
377,6/1/1962,1962,Walt Grove,A Father's Gift,fiction,Grove,Walt,M,,,,
378,6/1/1962,1962,,For the Long Cold Winter,ribald classic,,,N/A,,,,
379,7/1/1962,1962,Calder Willingham,Bus Story,fiction,Willingham,Calder,M,,,,
380,7/1/1962,1962,H.C. Neal,Who Shall Dwell,fiction,Neal,H.C.,M,,,,
381,7/1/1962,1962,J.C. Thompson,The Right Man for the Right Job,fiction,Thompson,J.C.,M,,,,
382,7/1/1962,1962,Jean de la Fontaine,The Crafty Lover,ribald classics,Fontaine,Jean,M,,,,
383,7/1/1962,1962,Robert Lewis Taylor,The Pilgrimage of Roger Haydock,fiction,Taylor,Robert Lewis,M,,yes,yes,
384,8/1/1962,1962,James Jones,The Thin Red Line,fiction,Jones,James,M,,yes,yes,
385,8/1/1962,1962,Petronius,"Unquestionably, A Man of Wit",ribald classic,,Petronius,M,,,,
386,8/1/1962,1962,Ray Russell,The Interest of Strangers,fiction,Russell,Ray,M,,,,
387,8/1/1962,1962,Wade Miller,The Morning After,fiction,Miller,Wade,M,,,,
388,9/1/1962,1962,Jack Finney,"Hey, Look at Me!",fiction,Finney,Jack,M,,yes,,
389,9/1/1962,1962,James Jones,The Thin Red Line,fiction,Jones,James,M,,yes,yes,
390,9/1/1962,1962,Leonard Michaels,The Sound of Hirsch,fiction,Michaels,Leonard,M,,,yes,
391,9/1/1962,1962,,The Devious Ways of Decius Mundus,ribald classic,,,N/A,,,,
392,10/1/1962,1962,Chrétien de Troyes,Gawain and the Lady of the Pavillion,ribald classic,Troyes,Chrétien,M,,,,
393,10/1/1962,1962,Gerald Kersh,A Lucky Day for the Boar,fiction,Kersh,Gerald,M,,yes,,
394,10/1/1962,1962,James Jones,The Thin Red Line,fiction,Jones,James,M,,yes,yes,
395,10/1/1962,1962,Ken Purdy,The Little Creep and the Big Blonde Broad,fiction,Purdy,Ken,M,,,,
396,10/1/1962,1962,Paul Gallico,The Picture Thieves,fiction,Gallico,Paul,M,,yes,,
397,11/1/1962,1962,Einhard,The Fair and Redoubtable Emma,ribald classic,,Einhard,M,,,,
398,11/1/1962,1962,Frederic Brown,Puppet Show,fiction,Brown,Frederic,M,,,,
399,11/1/1962,1962,Herbert Gold,Barbara Girl,fiction,Gold,Herbert,M,,yes,yes,
400,11/1/1962,1962,Paxton Davis,The Deadlier Bruise,fiction,Davis,Paxton,M,,,,
401,12/1/1962,1962,Garson Kanin,None but the Brave,fiction,Kanin,Garson,M,,yes,,
402,12/1/1962,1962,James Thurber,Brother Endicott,fiction,Thurber,James,M,,yes,,
403,12/1/1962,1962,Ludwig Bemelmans,Gala at the Tour D'Argent,fiction,Bemelmans,Ludwig,M,,yes,,
404,12/1/1962,1962,Ray Bradbury,The Machineries of Joy,fiction,Bradbury,Ray,M,,yes,yes,
405,12/1/1962,1962,Rick Rubin,Winter in this Latitude,fiction,Rubin,Rick,M,yes,,,
406,12/1/1962,1962,,The Day it Rained Doughnuts,ribald classic,,,N/A,,,,
407,1/1/1963,1963,Henry Slesar,The Glowworm,fiction,Slesar,Henry,M,,,,
408,1/1/1963,1963,Ken Purdy,The Golden Frog,fiction,Purdy,Ken,M,,,,
409,1/1/1963,1963,William Saroyan,To Be Courteous to Women,fiction,Saroyan,William,M,,yes,,
410,1/1/1963,1963,,The Proper Uniform for Sport,ribald classic,,,N/A,,,,
411,2/1/1963,1963,Charles Einstein,The New Deal,fiction,Einstein,Charles,M,,,,
413,2/1/1963,1963,P.G. Wodehouse,"Stiff Upper Lip, Jeeves!",fiction,Wodehouse,P.G.,M,,,,
412,2/1/1963,1963,Mike McGrady; Joe Hickey,The Perfect Alibi,fiction,,,M,,,,
414,2/1/1963,1963,,The Willy Ways of a Diligent Salesman,ribald classic,,,N/A,,,,
415,3/1/1963,1963,Graham Greene,Mortmain,fiction,Greene,Graham,M,,yes,,
416,3/1/1963,1963,Herbert Gold,The Song of the Four-Coloured Sell,fiction,Gold,Herbert,M,,yes,yes,
417,3/1/1963,1963,Marguerite de Navarre,A Matter of Simple Duplicity,ribald classic,Navarre,Marguerite,F,,,,
418,3/1/1963,1963,P.G. Wodehouse,"Stiff Upper Lip, Jeeves!",fiction,Wodehouse,P.G.,M,,,,
419,4/1/1963,1963,Frederic Brown,Double Standard,fiction,Brown,Frederic,M,,,,
420,4/1/1963,1963,Gerald Kersh,Ghost Money,fiction,Kersh,Gerald,M,,yes,,
421,4/1/1963,1963,Ian Fleming,On Her Majesty's Secret Service,novel,Fleming,Ian,M,,yes,,
422,4/1/1963,1963,,A Sackful of Truths--and Surprise,ribald classic,,,N/A,,,,
423,5/1/1963,1963,Ian Fleming,On Her Majesty's Secret Service,novel,Fleming,Ian,M,,yes,,
424,5/1/1963,1963,Johann Wolfgang von Goethe,A Point of Law,ribald classic,Goethe,Johann Wolfgang,M,,,,
425,5/1/1963,1963,T.K. Brown III,Man with a Past,fiction,Brown,T.K.,M,,,,
426,5/1/1963,1963,Walt Grove,The Tie that Binds,fiction,Grove,Walt,M,,,,
427,6/1/1963,1963,Brian Rencelaw,Skin Deep,fiction,Rencelaw,Brian,M,,,,
428,6/1/1963,1963,Ian Fleming,On Her Majesty's Secret Service,novel,Fleming,Ian,M,,yes,,
429,6/1/1963,1963,Jules Feiffer,"Harry, the Rat with Women",novel,Feiffer,Jules,M,,,,
430,6/1/1963,1963,Ray Bradbury,The Queen's Own Evaders,fiction,Bradbury,Ray,M,,yes,yes,
431,6/1/1963,1963,,The Cost of the Cure,ribald classic,,,N/A,,,,
432,7/1/1963,1963,Jules Feiffer,"Harry, the Rat with Women",novel,Feiffer,Jules,M,,,,
433,7/1/1963,1963,Ken Purdy,Change of Plan,fiction,Purdy,Ken,M,,,,
434,7/1/1963,1963,Ray Russell,A Night in the Byzantine Palace,fiction,Russell,Ray,M,,,,
435,7/1/1963,1963,,The Way of a Travelling Man,ribald classic,,,N/A,,,,
436,8/1/1963,1963,Bernard Malamud,Naked Nude,fiction,Malamud,Bernard,M,,yes,yes,
437,8/1/1963,1963,Herbert Gold,The Only Pure Love,fiction,Gold,Herbert,M,,yes,yes,
438,8/1/1963,1963,Slawomir Mrozek,Four Fateful Fables for Today,fiction,Mrozek,Slawomir,M,,,,
439,8/1/1963,1963,T.K. Brown III,Car on the Mountain,fiction,Brown,T.K.,M,,,,
440,8/1/1963,1963,,Young Lancelot and the Foreseer's Daughter,ribald classic,,,N/A,,,,
441,9/1/1963,1963,Alberto Moravia,"Ah, Women, Women",fiction,Moravia,Alberto,M,,,,
442,9/1/1963,1963,Ray Bradbury,The Life Work of Juan Diaz,fiction,Bradbury,Ray,M,,yes,yes,
443,9/1/1963,1963,Stephen Barr,The Mirror of Gigantic Shadows,fiction,Barr,Stephen,M,,,,
444,9/1/1963,1963,Theodore Sturgeon,Noon Gun,fiction,Sturgeon,Theodore,M,,,,
445,9/1/1963,1963,,Buckskin Man,ribald classic,,,N/A,,,,
446,10/1/1963,1963,Bernard Wolfe,The Going Price for Adoration,fiction,Wolfe,Bernard,M,,,,
447,10/1/1963,1963,Frederic Brown,It Didn't Happen,fiction,Brown,Frederic,M,,,,
448,10/1/1963,1963,Jack Finney,No Time for the Billiard Ballet,fiction,Finney,Jack,M,,yes,,
449,10/1/1963,1963,Peter Sourian,The Calfayan Collection,fiction,Sourian,Peter,M,,,,
450,10/1/1963,1963,,Persuasion,ribald classic,,,N/A,,,,
451,11/1/1963,1963,Borden Deal,The Strange Gig,fiction,Deal,Borden,M,,,,
452,11/1/1963,1963,John Reese,Ambush,fiction,Reese,John,M,,,,
453,11/1/1963,1963,Petronius,The Eighth Wonder of the World,ribald classic,,Petronius,M,,,,
454,11/1/1963,1963,William Tenn,Bernie the Faust,fiction,Tenn,William,M,,,,
455,12/1/1963,1963,Alberto Moravia,Eyewitness,fiction,Moravia,Alberto,M,,,,
456,12/1/1963,1963,Anatole Broyard,Conversation Over Moo Goo Gai Pan,fiction,Broyard,Anatole,M,,,,
457,12/1/1963,1963,Lawrence Durrell,A Corking Evening,fiction,Durrell,Lawrence,M,,yes,,
458,12/1/1963,1963,Ray Bradbury,The Vacation,fiction,Bradbury,Ray,M,,yes,yes,
459,12/1/1963,1963,Robert Bloch,Beelzebub,fiction,Bloch,Robert,M,,,,
460,12/1/1963,1963,,The Lady and the Wench,ribald classic,,,N/A,,,,
461,1/1/1964,1964,Frederic Morton,The Homecoming,fiction,Morton,Frederic,M,,,,
462,1/1/1964,1964,Ian Fleming,The Property of a Lady,fiction,Fleming,Ian,M,,yes,,
463,1/1/1964,1964,Philip Roth,An Actor's Life for Me,fiction,Roth,Philip,M,,yes,yes,
464,1/1/1964,1964,,The Most Remarkable Dream,ribald classic,,,N/A,,,,
465,2/1/1964,1964,Jack Raphael Guss,Where Does It Say In Freud?,fiction,Guss,Jack Raphael,M,,,,
466,2/1/1964,1964,P.G. Wodehouse,Biffen's Millions,novel,Wodehouse,P.G.,M,,,,
467,2/1/1964,1964,Pat Frank,The Nightmare,fiction,Frank,Pat,M,,yes,,
468,2/1/1964,1964,,Angelique's Delightful Deception,ribald classic,,,N/A,,,,
469,3/1/1964,1964,Jon Edward Manson,The Delicate Operation,fiction,Manson,Jon Edward,M,,,,
470,3/1/1964,1964,P.G. Wodehouse,Biffen's Millions,novel,Wodehouse,P.G.,M,,,,
471,3/1/1964,1964,Romain Gary,"A Bit of a Dreamer, A Bit of a Fool",fiction,Gary,Romain,M,,yes,,
472,3/1/1964,1964,,The Tale of a Welcoming Wife,ribald classic,,,N/A,,,,
473,4/1/1964,1964,Frederik Pohl,The Field,fiction,Pohl,Frederik,M,,,,
474,4/1/1964,1964,Ian Fleming,You Only Live Twice,novel,Fleming,Ian,M,,yes,,
475,4/1/1964,1964,John Keats,You Could Always Hope,fiction,Keats,John,M,,,,
476,4/1/1964,1964,,The Crafty Counsel of Colonel Bioni,ribald classic,,,N/A,,,,
477,5/1/1964,1964,Arthur C. Clarke,The Food of the Gods,fiction,Clarke,Arthur C.,M,,yes,,
478,5/1/1964,1964,Ian Fleming,You Only Live Twice,novel,Fleming,Ian,M,,yes,,
479,5/1/1964,1964,Ken Purdy,Portrait of Charles Boyd,fiction,Purdy,Ken,M,,,,
480,5/1/1964,1964,Miguel de Cervantes,The Anguish of Anselmo,ribald classics,Cervantes,Miguel,M,,,,
481,5/1/1964,1964,William Wiser,I'm Just a Travelling Man,fiction,Wiser,William,M,yes,,,
482,6/1/1964,1964,Herbert Gold,Jackpot,fiction,Gold,Herbert,M,,yes,yes,
483,6/1/1964,1964,Ian Fleming,You Only Live Twice,novel,Fleming,Ian,M,,yes,,
484,6/1/1964,1964,Prentiss Combs,The Wind Devil,fiction,Combs,Prentiss,M,,,,
485,6/1/1964,1964,Somadeva,The Thieves of Love,ribald classic,,Somadeva,M,,,,
486,7/1/1964,1964,Robert Cenedella,Where All Things Wise and Fair Descend,fiction,Cenedella,Robert,M,,,,
487,7/1/1964,1964,Walt Grove,John Grant's Little Angel,fiction,Grove,Walt,M,,,,
488,7/1/1964,1964,William Saroyan,A New Chapter in th Human Comedy,fiction,Saroyan,William,M,,yes,,
489,7/1/1964,1964,,The Conquest of A Clever Clerk,ribald classic,,,N/A,,,,
490,8/1/1964,1964,Arthur C. Clarke,The Shining Ones,fiction,Clarke,Arthur C.,M,,yes,,
491,8/1/1964,1964,Herbert Gold,The Happy Hipster,fiction,Gold,Herbert,M,,yes,yes,
492,8/1/1964,1964,Le Sage,The Deceit of Danaë,ribald classic,Sage,Le,M,,,,
493,8/1/1964,1964,Ray Russell,And I Mean That Sincerely!,fiction,Russell,Ray,M,,,,
494,8/1/1964,1964,William Wiser,The Moor's Tale,fiction,Wiser,William,M,yes,,,
495,9/1/1964,1964,Daniel A. Jenkins,Bertram and the Networks,fiction,Jenkins,Daniel A.,M,,,,
496,9/1/1964,1964,J.P. Donleavy,"Youth, Love, Death",fiction,Donleavy,J.P.,M,,yes,yes,
497,9/1/1964,1964,John Tomerlin,Side by Side,fiction,Tomerlin,John,M,,,,
498,9/1/1964,1964,,The Wily Deception of Wasil,ribald classic,,,N/A,,,,
499,10/1/1964,1964,Bernard Wolfe,Sue Me Rich,fiction,Wolfe,Bernard,M,,,,
500,10/1/1964,1964,David Duncan,Requiem on the Moon,fiction,Duncan,David,M,,,,
501,10/1/1964,1964,Ken Purdy,The Brass Telephone,fiction,Purdy,Ken,M,,,,
502,10/1/1964,1964,Prentiss Combs,The Touched Nest,fiction,Combs,Prentiss,M,,,,
503,10/1/1964,1964,Ray Bradbury,Heavy Set,fiction,Bradbury,Ray,M,,yes,yes,
504,10/1/1964,1964,Ser Giovanni,"The Tutor Who Taught Too Well, Alas",ribald classic,Giovanni,Ser,M,,,,
505,11/1/1964,1964,Herbert Gold,Running Man,fiction,Gold,Herbert,M,,yes,yes,
506,11/1/1964,1964,Jack Sharkey,The Pool,fiction,Sharkey,Jack,M,,,,
507,11/1/1964,1964,Michael O'Connell,The Pirates of Padre Island,fiction,O'Connell,Michael,M,,,,
508,11/1/1964,1964,Ray Russell,Naked in Xanadu,fiction,Russell,Ray,M,,,,
509,11/1/1964,1964,,The Mark of a Master,ribald classic,,,N/A,,,,
510,12/1/1964,1964,Bernard Wolfe,The Dot and Dash Bird,fiction,Wolfe,Bernard,M,,,,
511,12/1/1964,1964,Frederic Morton,Velvet and Apollo,fiction,Morton,Frederic,M,,,,
512,12/1/1964,1964,Gerald Kersh,The Hunters,fiction,Kersh,Gerald,M,,yes,,
513,12/1/1964,1964,Hugh Nissenson,The Mission,fiction,Nissenson,Hugh,M,yes,,,
514,12/1/1964,1964,Irwin Shaw,"Once, In Aleppo",fiction,Shaw,Irwin,M,,yes,yes,
515,12/1/1964,1964,Lawrence Durrell,Sauve Qui Peut,fiction,Durrell,Lawrence,M,,yes,,
516,12/1/1964,1964,,The Virgin's Cup,ribald classic,,,N/A,,,,
517,1/1/1965,1965,Arthur C. Clarke,Dial 'F' for Frankenstein,fiction,Clarke,Arthur C.,M,,yes,,
518,1/1/1965,1965,Harold Pinter,Tea Party,fiction,Pinter,Harold,M,,,,
519,1/1/1965,1965,Jack Kerouac,Good Blonde,fiction,Kerouac,Jack,M,,yes,,
520,1/1/1965,1965,P.G. Wodehouse,Bingo Bans the Bomb,fiction,Wodehouse,P.G.,M,,,,
522,1/1/1965,1965,Vladimir Nabokov,The Eye,fiction,Nabokov,Vladimir,M,,yes,yes,
521,1/1/1965,1965,Shaikh al-Nefzawi,The Trial of a True Friend,ribald classic,Nefzawi,,M,,,,
523,2/1/1965,1965,Alastair Reid,My Friend Wainscott,fiction,Reid,Alastair,M,,,,
524,2/1/1965,1965,John Reese,Double Exposure,fiction,Reese,John,M,,,,
525,2/1/1965,1965,Ken Purdy,"The Time, Tomorrow",fiction,Purdy,Ken,M,,,,
526,2/1/1965,1965,Petronius,The Seduction of Cecilia,ribald classic,,Petronius,M,,,,
527,2/1/1965,1965,Vladimir Nabokov,The Eye,fiction,Nabokov,Vladimir,M,,yes,yes,
528,3/1/1965,1965,Calder Willingham,A Clowny Night in the Red-Eyed World,fiction,Willingham,Calder,M,,,,
529,3/1/1965,1965,Gerald Kersh,Somewhere Not Far From Here,fiction,Kersh,Gerald,M,,yes,,
530,3/1/1965,1965,Juan Timoneda,The Bounty of Belisa,ribald classic,Timoneda,Juan,M,,,,
531,3/1/1965,1965,Vladimir Nabokov,The Eye,fiction,Nabokov,Vladimir,M,,yes,yes,
532,3/1/1965,1965,Walt Grove,Oh Danny Boy,fiction,Grove,Walt,M,,,,
533,3/1/1965,1965,William Hoffman,The Waters of Stringray,fiction,Hoffman,William,M,yes,,,
534,4/1/1965,1965,Arthur C. Clarke,Maelstrom II,fiction,Clarke,Arthur C.,M,,yes,,
535,4/1/1965,1965,Ian Fleming,The Man with the Golden Gun,fiction,Fleming,Ian,M,,yes,,
536,4/1/1965,1965,Jack Finney,Double Take,fiction,Finney,Jack,M,,yes,,
537,4/1/1965,1965,P.G. Wodehouse,Stylish Stout,fiction,Wodehouse,P.G.,M,,,,
538,4/1/1965,1965,,Pomposity Repaid by a Knave,ribald classic,,,N/A,,,,
539,5/1/1965,1965,Ian Fleming,The Man with the Golden Gun,fiction,Fleming,Ian,M,,yes,,
540,5/1/1965,1965,J.G. Ballard,Souvenir,fiction,Ballard,J.G.,M,,,,
541,5/1/1965,1965,Roald Dahl,The Visitor,fiction,Dahl,Roald,M,,yes,,
542,5/1/1965,1965,William Saroyan,Being Refined,fiction,Saroyan,William,M,,yes,,
543,5/1/1965,1965,,The Invisible Lover,ribald classic,,,N/A,,,,
544,6/1/1965,1965,David Ely,The Academy,fiction,Ely,David,M,,,,
545,6/1/1965,1965,Ian Fleming,The Man with the Golden Gun,fiction,Fleming,Ian,M,,yes,,
546,6/1/1965,1965,Robert Ruark,Sheila,fiction,Ruark,Robert,M,,yes,,
547,6/1/1965,1965,,The Tale of an Ass,ribald classic,,,N/A,,,,
548,7/1/1965,1965,Avram Davidson,The Invasion,fiction,Davidson,Avram,M,,,,
549,7/1/1965,1965,Herbert Gold,The Game of Hide and Seek,fiction,Gold,Herbert,M,,yes,yes,
550,7/1/1965,1965,Hoke Norris,Look Away,fiction,Norris,Hoke,M,,,,
551,7/1/1965,1965,Ian Fleming,The Man with the Golden Fun,fiction,Fleming,Ian,M,,yes,,
552,7/1/1965,1965,,The Choice of Ilonka the Chaste,ribald classic,,,N/A,,,,
553,8/1/1965,1965,Abdullah Ben Almocaffa,The Sheet of Love,ribald classic,Almocaffa,Abdullah Ben,M,,,,
554,8/1/1965,1965,Henry Slesar,Melodramine,fiction,Slesar,Henry,M,,,,
555,8/1/1965,1965,Ken Purdy,Friendship,fiction,Purdy,Ken,M,,,,
556,8/1/1965,1965,Paul Darcy Boles,The Most Beautiful Race in the World,fiction,Boles,Paul Darcy,M,,,,
