person_id	full_name	given_name	last_name	author_wikidata	author_wikidata_label	author_viaf	author_lccn	gender	elite_institution	graduate_degree	mfa_degree	iowa_mfa_person_id	stegner	role	prize_institution	prize_name	prize_year	prize_genre	prize_type	prize_amount	title_of_winning_book
1753	Oscar Cargill	Oscar	Cargill	Q57584948	Oscar Cargill	107637450	n50032414	male						judge	National Book Foundation	National Book Award	1955	poetry	book	10000.0	The Collected Poems Of Wallace Stevens
397	Christopher La Farge	Christopher	La Farge	Q15998836	Christopher La Farge	79286879	no94024821	male	Harvard University, University of Pennsylvania	graduate				judge	National Book Foundation	National Book Award	1955	poetry	book	10000.0	The Collected Poems Of Wallace Stevens
2321	Wallace Stevens	Wallace	Stevens	Q166835	Wallace Stevens	61562486	n79086767	male	Harvard University	graduate				winner	National Book Foundation	National Book Award	1955	poetry	book	10000.0	The Collected Poems Of Wallace Stevens
1899	Richard Eberhart	Richard	Eberhart	Q975736	Richard Eberhart	97788157	n81027817	male	Dartmouth College	graduate				judge	National Book Foundation	National Book Award	1955	poetry	book	10000.0	The Collected Poems Of Wallace Stevens
1869	Randall Jarrell	Randall	Jarrell	Q972676	Randall Jarrell	100256034	n79076730	male		graduate				judge	National Book Foundation	National Book Award	1955	poetry	book	10000.0	The Collected Poems Of Wallace Stevens
615	Dudley Fitts	Dudley	Fitts	Q5311872	Dudley Fitts	111370364	n84151643	male	Harvard University					judge	National Book Foundation	National Book Award	1955	poetry	book	10000.0	The Collected Poems Of Wallace Stevens
1839	Philip Levine	Philip	Levine	Q531273	Philip Levine	110361442	n78093573	male	Stanford University	graduate	University of Iowa	87	Stegner	judge	Academy of American Poets	Lenore Marshall Poetry Prize	1981	poetry	book	25000.0	The Collected Poems Of Sterling A. Brown
1632	Michael Harper	Michael	Harper					male		graduate	University of Iowa	3195		judge	Academy of American Poets	Lenore Marshall Poetry Prize	1981	poetry	book	25000.0	The Collected Poems Of Sterling A. Brown
2150	Sterling Brown	Sterling	Brown	Q3498772	Sterling Allen Brown	7510718	n50039680	male	Harvard University	graduate				winner	Academy of American Poets	Lenore Marshall Poetry Prize	1981	poetry	book	25000.0	The Collected Poems Of Sterling A. Brown
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				winner	National Book Foundation	National Book Award	1978	poetry	book	10000.0	The Collected Poems Of Howard Nemerov
2214	Theodore Weiss	Theodore	Weiss	Q7782096	Theodore Weiss	20784942	n79056820	male	Columbia University	graduate				judge	National Book Foundation	National Book Award	1978	poetry	book	10000.0	The Collected Poems Of Howard Nemerov
470	Daniel Halpern	Daniel	Halpern	Q55941553	Daniel Halpern	110940158	n50018478	male	Columbia University					judge	National Book Foundation	National Book Award	1978	poetry	book	10000.0	The Collected Poems Of Howard Nemerov
757	Frank O'Hara	Frank	O'Hara	Q951010	Frank O'Hara	51698966	n79042130	male	Harvard University	graduate				winner	National Book Foundation	National Book Award	1972	poetry	book	10000.0	The Collected Poems Of Frank O'Hara
2377	William Pritchard	William	Pritchard					male	Harvard University	graduate				judge	Columbia University	Pulitzer Prize	1982	poetry	book	15000.0	The Collected Poems   
799	George Core	George	Core					male		graduate				judge	Columbia University	Pulitzer Prize	1982	poetry	book	15000.0	The Collected Poems   
2199	Ted Genoways	Ted	Genoways	Q15451922	Ted Genoways	251903	n94105509	male		graduate	University of Virginia			judge	Claremont Graduate University	Kingsley Tufts Poetry Award	2012	poetry	book	100000.0	The Cloud Corporation
2248	Timothy Donnelly	Timothy	Donnelly	Q7807159	Timothy Donnelly	6752424	n2002041614	male	Columbia University	graduate	Columbia University			winner	Claremont Graduate University	Kingsley Tufts Poetry Award	2012	poetry	book	100000.0	The Cloud Corporation
501	David Barber	David	Barber					male	Stanford University	graduate			Stegner	judge	Claremont Graduate University	Kingsley Tufts Poetry Award	2012	poetry	book	100000.0	The Cloud Corporation
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				judge	Claremont Graduate University	Kingsley Tufts Poetry Award	2012	poetry	book	100000.0	The Cloud Corporation
173	Anthony Hecht	Anthony	Hecht	Q3618497	Anthony Hecht	76363549	n79148935	male	Columbia University	graduate				judge	National Book Foundation	National Book Award	1964	prose	book	10000.0	The Centaur
1168	John Updike	John	Updike	Q105756	John Updike	90712179	n79018616	male	Harvard University					winner	National Book Foundation	National Book Award	1964	prose	book	10000.0	The Centaur
1116	John Cheever	John	Cheever	Q336151	John Cheever	2468135	n78089819	male						judge	National Book Foundation	National Book Award	1964	prose	book	10000.0	The Centaur
1842	Philip Rahv	Philip	Rahv	Q7184263	Philip Rahv	73974415	n79056279	male						judge	National Book Foundation	National Book Award	1964	prose	book	10000.0	The Centaur
1992	Robie Macauley	Robie	Macauley	Q7352190	Robie Macauley	111609933	n79041873	male						judge	National Book Foundation	National Book Award	1964	prose	book	10000.0	The Centaur
377	Chris Abani	Chris	Abani	Q1076935	Chris Abani	61872289	n85352636	male		graduate				judge	Center for Fiction	First Novel Prize	2016	prose	book	15000.0	The Castle Cross The Magnet Carter
2303	Viet Thanh Nguyen	Viet Thanh	Nguyen	Q23887092	Viet Thanh Nguyen	56828605	n2001046514	male		graduate				judge	Center for Fiction	First Novel Prize	2016	prose	book	15000.0	The Castle Cross The Magnet Carter
173	Anthony Hecht	Anthony	Hecht	Q3618497	Anthony Hecht	76363549	n79148935	male	Columbia University	graduate				judge	Columbia University	Pulitzer Prize	1971	poetry	book	15000.0	The Carrier Of Ladders
1429	Louis Simpson	Louis	Simpson	Q1871997	Louis Simpson	7509913	n50023694	male	Columbia University	graduate				judge	Columbia University	Pulitzer Prize	1971	poetry	book	15000.0	The Carrier Of Ladders
1364	Lawrence Thornton	Lawrence	Thornton	Q6504638	Lawrence Thornton	12324519	n82251696	male		graduate				judge	Columbia University	Pulitzer Prize	1971	poetry	book	15000.0	The Carrier Of Ladders
2396	W. S. Merwin	W. S.	Merwin	Q680368	W. S. Merwin	110923132	n50036920	male	Princeton University					winner	Columbia University	Pulitzer Prize	1971	poetry	book	15000.0	The Carrier Of Ladders
66	Alexs Pate	Alexs	Pate	Q16734244	Alexs Pate	44442865	n93104225	male						judge	PEN America	Faulkner Award for Fiction	2003	prose	book	15000.0	The Caprices
2023	Roy Couden	Roy	Couden					male						judge	Columbia University	Pulitzer Prize	1952	prose	book	15000.0	The Caine Mutiny
704	Eric Kelly	Eric	Kelly	Q5387228	Eric P. Kelly	79366435	n50048142	male	Dartmouth College					judge	Columbia University	Pulitzer Prize	1952	prose	book	15000.0	The Caine Mutiny
892	Herman Wouk	Herman	Wouk	Q49072	Herman Wouk	17231124	n79032317	male	Columbia University					winner	Columbia University	Pulitzer Prize	1952	prose	book	15000.0	The Caine Mutiny
2153	Steve Yarbrough	Steve	Yarbrough	Q7614372	Steve Yarbrough	59149477	n90611067	male		graduate	University of Arkansas			judge	PEN America	Faulkner Award for Fiction	2012	prose	book	15000.0	The Buddha In The Attic
1248	Junot Diaz	Junot	Diaz	Q402664	Junot Díaz	79142980	n96034971	male	Cornell University	graduate	Cornell University			winner	Center for Fiction	First Novel Prize	2007	prose	book	15000.0	The Brief Wondrous Life Of Oscar Wao
1248	Junot Diaz	Junot	Diaz	Q402664	Junot Díaz	79142980	n96034971	male	Cornell University	graduate	Cornell University			winner	Columbia University	Pulitzer Prize	2008	prose	book	15000.0	The Brief Wondrous Life Of Oscar Wao
522	David Kennedy	David	Kennedy	Q1975383	David A. Kennedy	104825600		male	Stanford University, Yale University	graduate				judge	Columbia University	Pulitzer Prize	2008	prose	book	15000.0	The Brief Wondrous Life Of Oscar Wao
1165	John Searles	John	Searles	Q6257188	John Searles	32174588	n00031188	male		graduate				judge	Center for Fiction	First Novel Prize	2007	prose	book	15000.0	The Brief Wondrous Life Of Oscar Wao
1756	Oscar Villalon	Oscar	Villalon					male						judge	Columbia University	Pulitzer Prize	2008	prose	book	15000.0	The Brief Wondrous Life Of Oscar Wao
2238	Thornton Wilder	Thornton	Wilder	Q155087	Thornton Wilder	100167035	n79062874	male	Yale University, Princeton University	graduate				winner	Columbia University	Pulitzer Prize	1928	prose	book	15000.0	The Bridge Of San Luis Rey
1037	Jefferson Fletcher	Jefferson	Fletcher					male	Harvard University	graduate				judge	Columbia University	Pulitzer Prize	1928	prose	book	15000.0	The Bridge Of San Luis Rey
1897	Richard Burton	Richard	Burton	Q84554359	Richard Burton	16015250	n50033772	male		graduate				judge	Columbia University	Pulitzer Prize	1928	prose	book	15000.0	The Bridge Of San Luis Rey
1971	Robert Lovett	Robert	Lovett					male	Harvard University					judge	Columbia University	Pulitzer Prize	1928	prose	book	15000.0	The Bridge Of San Luis Rey
1151	John Logan	John	Logan	Q6245151	John Logan	85933786	n50039516	male		graduate				winner	Academy of American Poets	Lenore Marshall Poetry Prize	1982	poetry	book	25000.0	The Bridge Of Change: Poems 1974-1980
2366	William Jay Smith	William Jay	Smith	Q4355736	William Jay Smith	1176890	n79042253	male		graduate				judge	Academy of American Poets	Lenore Marshall Poetry Prize	1982	poetry	book	25000.0	The Bridge Of Change: Poems 1974-1980
1802	Paul Zweig	Paul	Zweig	Q6563032	Paul Zweig	109387851	n50015936	male	Columbia University					judge	Academy of American Poets	Lenore Marshall Poetry Prize	1982	poetry	book	25000.0	The Bridge Of Change: Poems 1974-1980
1988	Robert Wrigley	Robert	Wrigley	Q7351272	Robert Wrigley	52952040	n78090918	male		graduate	University of Montana			judge	Claremont Graduate University	Kate Tufts Discovery Award 	2004	poetry	book	10000.0	The Brass Girl Brouhaha
1982	Robert Pinsky	Robert	Pinsky	Q588807	Robert Pinsky	79069348	n83039273	male	Stanford University	graduate			Stegner	judge	Claremont Graduate University	Kate Tufts Discovery Award 	2004	poetry	book	10000.0	The Brass Girl Brouhaha
361	Charles Rowell	Charles	Rowell					male		graduate				judge	Claremont Graduate University	Kate Tufts Discovery Award 	2004	poetry	book	10000.0	The Brass Girl Brouhaha
2199	Ted Genoways	Ted	Genoways	Q15451922	Ted Genoways	251903	n94105509	male		graduate	University of Virginia			judge	Claremont Graduate University	Kingsley Tufts Poetry Award	2013	poetry	book	100000.0	The Book Of Hours
501	David Barber	David	Barber					male	Stanford University	graduate			Stegner	judge	Claremont Graduate University	Kingsley Tufts Poetry Award	2013	poetry	book	100000.0	The Book Of Hours
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				judge	Claremont Graduate University	Kingsley Tufts Poetry Award	2013	poetry	book	100000.0	The Book Of Hours
352	Charles Harper Webb	Charles Harper	Webb	Q5078789	Charles Harper Webb	36077392	n90663599	male		graduate	University of Southern California			judge	Claremont Graduate University	Kate Tufts Discovery Award 	2006	poetry	book	10000.0	The Book Of Funnels
1988	Robert Wrigley	Robert	Wrigley	Q7351272	Robert Wrigley	52952040	n78090918	male		graduate	University of Montana			judge	Claremont Graduate University	Kate Tufts Discovery Award 	2006	poetry	book	10000.0	The Book Of Funnels
385	Christian Hawkey	Christian	Hawkey	Q5109681	Christian Hawkey	80475734	n2004036847	male		graduate	University of Massachusetts, Amherst			winner	Claremont Graduate University	Kate Tufts Discovery Award 	2006	poetry	book	10000.0	The Book Of Funnels
1982	Robert Pinsky	Robert	Pinsky	Q588807	Robert Pinsky	79069348	n83039273	male	Stanford University	graduate			Stegner	judge	Claremont Graduate University	Kate Tufts Discovery Award 	2006	poetry	book	10000.0	The Book Of Funnels
540	David Quammen	David	Quammen	Q1176215	David Quammen	37032561	n80139796	male	Yale University	graduate				winner	PEN America	Diamonstein-Spielvogel Award For The Art Of The Essay	2001	prose	book	15000.0	The Boilerplate Rhino: Nature in the Eye of the Beholder
782	Garret Hongo	Garret	Hongo					male		graduate	Univeristy of California, Irvine			judge	Claremont Graduate University	Kate Tufts Discovery Award 	1997	poetry	book	10000.0	The Body Mutinies
787	Gary Soto	Gary	Soto	Q5525966	Gary Soto	24617649	n80082328	male		graduate	Univeristy of California, Irvine			judge	Claremont Graduate University	Kate Tufts Discovery Award 	1997	poetry	book	10000.0	The Body Mutinies
1100	John (Jack) Miles	John (Jack)	Miles	Q45963	Jack Miles	24716819	n94067984	male	Harvard University	graduate				judge	Claremont Graduate University	Kate Tufts Discovery Award 	1997	poetry	book	10000.0	The Body Mutinies
470	Daniel Halpern	Daniel	Halpern	Q55941553	Daniel Halpern	110940158	n50018478	male	Columbia University					judge	Claremont Graduate University	Kate Tufts Discovery Award 	1997	poetry	book	10000.0	The Body Mutinies
2200	Ted Kooser	Ted	Kooser	Q140196	Ted Kooser	238235132	n78078777	male		graduate				judge	Columbia University	Pulitzer Prize	2011	poetry	book	15000.0	The Best Of It: New And Selected Poems
1471	Madison Smart Bell	Madison Smart	Bell					male	Princeton University	graduate				judge	PEN America	Faulkner Award for Fiction	1998	prose	book	15000.0	The Bear Comes Home
411	Clarence Major	Clarence	Major	Q5126659	Clarence Major	24604680	n79145268	male		graduate				judge	PEN America	Faulkner Award for Fiction	1998	prose	book	15000.0	The Bear Comes Home
1864	Rafi Zabor	Rafi	Zabor	Q7282644	Rafi Zabor	15623599	n96101176	male						winner	PEN America	Faulkner Award for Fiction	1998	prose	book	15000.0	The Bear Comes Home
2322	Walter Abish	Walter	Abish	Q213806	Walter Abish	96215590	n80102276	male						judge	PEN America	Faulkner Award for Fiction	1983	prose	book	15000.0	The Barracks Thief
1912	Richard Price	Richard	Price	Q1374243	Richard Price	120612902	n82137049	male	Cornell University, Columbia University, Stanford University	graduate	Columbia University			judge	PEN America	Faulkner Award for Fiction	1983	prose	book	15000.0	The Barracks Thief
2255	Tobias Wolff	Tobias	Wolff	Q495754	Tobias Wolff	99001261	n81010525	male	Stanford University	graduate			Stegner	winner	PEN America	Faulkner Award for Fiction	1985	prose	book	15000.0	The Barracks Thief
1986	Robert Towers	Robert	Towers					male	Princeton University	graduate				judge	PEN America	Faulkner Award for Fiction	1985	prose	book	15000.0	The Barracks Thief
2256	Toby Olson	Toby	Olson	Q3530181	Toby Olson	92314878	n50025280	male		graduate				judge	PEN America	Faulkner Award for Fiction	1985	prose	book	15000.0	The Barracks Thief
2256	Toby Olson	Toby	Olson	Q3530181	Toby Olson	92314878	n50025280	male		graduate				winner	PEN America	Faulkner Award for Fiction	1983	prose	book	15000.0	The Barracks Thief
2344	Wilbur L. Cross	Wilbur L.	Cross					male	Yale University	graduate				judge	Columbia University	Pulitzer Prize	1923	poetry	book	15000.0	The Ballad Of The Harp-Weaver: A Few Figs From Thistles: Eight Sonnets In American Poetry, 1922. A Miscellany
738	Ferris Greenslet	Ferris	Greenslet	Q5445372	Ferris Greenslet	52768436	n88640081	male	Columbia University	graduate				judge	Columbia University	Pulitzer Prize	1923	poetry	book	15000.0	The Ballad Of The Harp-Weaver: A Few Figs From Thistles: Eight Sonnets In American Poetry, 1922. A Miscellany
2160	Stuart Sherman	Stuart	Sherman	Q7627085	Stuart Sherman	67408433	n50023078	male						judge	Columbia University	Pulitzer Prize	1923	poetry	book	15000.0	The Ballad Of The Harp-Weaver: A Few Figs From Thistles: Eight Sonnets In American Poetry, 1922. A Miscellany
2321	Wallace Stevens	Wallace	Stevens	Q166835	Wallace Stevens	61562486	n79086767	male	Harvard University	graduate				winner	National Book Foundation	National Book Award	1951	poetry	book	10000.0	The Auroras Of Autumn
1415	Lloyd Frankenberg	Lloyd	Frankenberg					male	Columbia University					judge	National Book Foundation	National Book Award	1951	poetry	book	10000.0	The Auroras Of Autumn
1263	Karl Shapiro	Karl	Shapiro	Q2906282	Karl Shapiro	109257053	n79021704	male						judge	National Book Foundation	National Book Award	1951	poetry	book	10000.0	The Auroras Of Autumn
1761	Padraic Colum	Padraic	Colum	Q429440	Padraic Colum	49223588	n50031180	male						judge	National Book Foundation	National Book Award	1951	poetry	book	10000.0	The Auroras Of Autumn
2227	Thomas McGuane	Thomas	McGuane	Q2265116	Thomas McGuane	79030467	n79084435	male	Stanford University	graduate	Yale University		Stegner	judge	American Academy of Arts and Letters	Rosenthal Family Foundation Award	2017	prose	book	10000.0	The Association Of Small Bombs
1131	John Guare	John	Guare	Q320556	John Guare	71506879	n80065728	male		graduate	Yale University			judge	American Academy of Arts and Letters	Rosenthal Family Foundation Award	2017	prose	book	10000.0	The Association Of Small Bombs
1253	Karan Mahajan	Karan	Mahajan	Q4285614	Karan Mahajan	53618077	n2008015092	male	Stanford University	graduate	University of Texas, Austin			winner	American Academy of Arts and Letters	Rosenthal Family Foundation Award	2017	prose	book	10000.0	The Association Of Small Bombs
235	Bernard Malamud	Bernard	Malamud	Q351547	Bernard Malamud	34459928	n79046272	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Rosenthal Family Foundation Award	1958	prose	book	10000.0	The Assistant
782	Garret Hongo	Garret	Hongo					male		graduate	Univeristy of California, Irvine			judge	Claremont Graduate University	Kingsley Tufts Poetry Award	1999	poetry	book	100000.0	The Art Of The Lathe
787	Gary Soto	Gary	Soto	Q5525966	Gary Soto	24617649	n80082328	male		graduate	Univeristy of California, Irvine			judge	Claremont Graduate University	Kingsley Tufts Poetry Award	1999	poetry	book	100000.0	The Art Of The Lathe
1100	John (Jack) Miles	John (Jack)	Miles	Q45963	Jack Miles	24716819	n94067984	male	Harvard University	graduate				judge	Claremont Graduate University	Kingsley Tufts Poetry Award	1999	poetry	book	100000.0	The Art Of The Lathe
208	B. H. Fairchild	B. H.	Fairchild	Q4834012	B. H. Fairchild	75149721	n80062669	male		graduate				winner	Claremont Graduate University	Kingsley Tufts Poetry Award	1999	poetry	book	100000.0	The Art Of The Lathe
470	Daniel Halpern	Daniel	Halpern	Q55941553	Daniel Halpern	110940158	n50018478	male	Columbia University					judge	Claremont Graduate University	Kingsley Tufts Poetry Award	1999	poetry	book	100000.0	The Art Of The Lathe
460	Dana Gioia	Dana	Gioia	Q5214728	Dana Gioia	93074201	n83016621	male	Stanford University, Harvard University	graduate				judge	Academy of American Poets	Lenore Marshall Poetry Prize	1983	poetry	book	25000.0	The Argot Merchant Disaster
2188	Sydney Lea	Sydney	Lea	Q7660012	Sydney Lea	261235446	n79122866	male	Yale University					judge	Academy of American Poets	Lenore Marshall Poetry Prize	1983	poetry	book	25000.0	The Argot Merchant Disaster
808	George Starbuck	George	Starbuck	Q5544798	George Starbuck	92648452	n80164308	male						winner	Academy of American Poets	Lenore Marshall Poetry Prize	1983	poetry	book	25000.0	The Argot Merchant Disaster
1626	Michael Chabon	Michael	Chabon	Q313466	Michael Chabon	49255278	n87915233	male		graduate	Univeristy of California, Irvine			winner	Columbia University	Pulitzer Prize	2001	prose	book	15000.0	The Amazing Adventures Of Kavalier & Clay
1901	Richard Ford	Richard	Ford	Q547794	Richard Ford	109503268	n80113050	male		graduate	Univeristy of California, Irvine			judge	Columbia University	Pulitzer Prize	2001	prose	book	15000.0	The Amazing Adventures Of Kavalier & Clay
846	Hamlin Garland	Hamlin	Garland	Q941794	Hamlin Garland	7432688	n80045857	male						judge	Columbia University	Pulitzer Prize	1921	prose	book	15000.0	The Age Of Innocence
1971	Robert Lovett	Robert	Lovett					male	Harvard University					judge	Columbia University	Pulitzer Prize	1921	prose	book	15000.0	The Age Of Innocence
2160	Stuart Sherman	Stuart	Sherman	Q7627085	Stuart Sherman	67408433	n50023078	male						judge	Columbia University	Pulitzer Prize	1921	prose	book	15000.0	The Age Of Innocence
70	Alfred Kreynborg	Alfred	Kreynborg					male						judge	Columbia University	Pulitzer Prize	1948	poetry	book	15000.0	The Age Of Anxiety
883	Henry Seidel Canby	Henry Seidel	Canby	Q15501218	Henry Seidel Canby	7559111	n50051945	male	Yale University	graduate				judge	Columbia University	Pulitzer Prize	1948	poetry	book	15000.0	The Age Of Anxiety
1430	Louis Untermeyer	Louis	Untermeyer	Q1872015	Louis Untermeyer	39541598	n79054344	male						judge	Columbia University	Pulitzer Prize	1948	poetry	book	15000.0	The Age Of Anxiety
2315	W. H. Auden	W. H.	Auden	Q178698	W. H. Auden	2465832	n79054316	male						winner	Columbia University	Pulitzer Prize	1948	poetry	book	15000.0	The Age Of Anxiety
811	Gerald Sykes	Gerald	Sykes					male						judge	National Book Foundation	National Book Award	1954	prose	book	10000.0	The Adventures Of Augie March
194	Arthur Mizener	Arthur	Mizener	Q16012130	Arthur Mizener	108230775	n79064702	male	Princeton University, Harvard University	graduate				judge	National Book Foundation	National Book Award	1954	prose	book	10000.0	The Adventures Of Augie March
509	David Dempsey	David	Dempsey	Q60776077	David Dempsey	39423310	no2007136540	male		graduate				judge	National Book Foundation	National Book Award	1954	prose	book	10000.0	The Adventures Of Augie March
2073	Saul Bellow	Saul	Bellow	Q83059	Saul Bellow	27060791	n79078646	male		graduate				winner	National Book Foundation	National Book Award	1954	prose	book	10000.0	The Adventures Of Augie March
1374	Leon Edel	Leon	Edel	Q611518	Leon Edel	108589496	n79018725	male						judge	National Book Foundation	National Book Award	1954	prose	book	10000.0	The Adventures Of Augie March
1037	Jefferson Fletcher	Jefferson	Fletcher					male	Harvard University	graduate				judge	Columbia University	Pulitzer Prize	1924	prose	book	15000.0	The Able McLaughlins
256	Bliss Perry	Bliss	Perry	Q4926866	Bliss Perry	76448095	n50009730	male		graduate				judge	Columbia University	Pulitzer Prize	1924	prose	book	15000.0	The Able McLaughlins
2049	Samuel Crothers	Samuel	Crothers	Q7412138	Samuel McChord Crothers	66604792	n50057777	male						judge	Columbia University	Pulitzer Prize	1924	prose	book	15000.0	The Able McLaughlins
2363	William Gass	William	Gass	Q304874	William H. Gass	108798167	n79096948	male	Cornell University	graduate				winner	PEN America	Diamonstein-Spielvogel Award for the Art of the Essay	2003	prose	book	15000.0	Test Of Time: Essays
70	Alfred Kreynborg	Alfred	Kreynborg					male						judge	Columbia University	Pulitzer Prize	1949	poetry	book	15000.0	Terror And Decorum
883	Henry Seidel Canby	Henry Seidel	Canby	Q15501218	Henry Seidel Canby	7559111	n50051945	male	Yale University	graduate				judge	Columbia University	Pulitzer Prize	1949	poetry	book	15000.0	Terror And Decorum
1833	Peter Viereck	Peter	Viereck	Q559567	Peter Viereck	220174463	n50019669	male	Harvard University	graduate				winner	Columbia University	Pulitzer Prize	1949	poetry	book	15000.0	Terror And Decorum
1430	Louis Untermeyer	Louis	Untermeyer	Q1872015	Louis Untermeyer	39541598	n79054344	male						judge	Columbia University	Pulitzer Prize	1949	poetry	book	15000.0	Terror And Decorum
832	Granville Hicks	Granville	Hicks	Q5596907	Granville Hicks	45106022	n50035079	male	Harvard University	graduate				judge	National Book Foundation	National Book Award	1956	prose	book	10000.0	Ten North Frederick
1537	Mark Schorer	Mark	Schorer	Q6769632	Mark Schorer	6174258	n50002798	male	Harvard University	graduate				judge	National Book Foundation	National Book Award	1956	prose	book	10000.0	Ten North Frederick
314	Carlos Baker	Carlos	Baker	Q5041809	Carlos Baker	107027003	n50020883	male	Dartmouth College, Harvard University, Princeton University	graduate				judge	National Book Foundation	National Book Award	1956	prose	book	10000.0	Ten North Frederick
2074	Saunders Redding	Saunders	Redding	Q41799670	J. Saunders Redding	109812216	n50046089	male	Brown University	graduate				judge	National Book Foundation	National Book Award	1956	prose	book	10000.0	Ten North Frederick
1972	Robert Lowell	Robert	Lowell	Q981448	Robert Lowell	17249803	n79023350	male		graduate				judge	National Book Foundation	National Book Award	1956	prose	book	10000.0	Ten North Frederick
1113	John Brooks	John	Brooks	Q6223379	John Brooks	62709532	n79063009	male	Princeton University					judge	National Book Foundation	National Book Award	1956	prose	book	10000.0	Ten North Frederick
1162	John O'Hara	John	O'Hara	Q548345	John O'Hara	12429524	n79060653	male						winner	National Book Foundation	National Book Award	1956	prose	book	10000.0	Ten North Frederick
2199	Ted Genoways	Ted	Genoways	Q15451922	Ted Genoways	251903	n94105509	male		graduate	University of Virginia			judge	Claremont Graduate University	Kate Tufts Discovery Award 	2010	poetry	book	10000.0	Temper
501	David Barber	David	Barber					male	Stanford University	graduate			Stegner	judge	Claremont Graduate University	Kate Tufts Discovery Award 	2010	poetry	book	10000.0	Temper
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				judge	Claremont Graduate University	Kate Tufts Discovery Award 	2010	poetry	book	10000.0	Temper
1604	Maxwell Geismar	Maxwell	Geismar	Q6796102	Maxwell Geismar	32932096	n50018262	male	Columbia University	graduate				judge	Columbia University	Pulitzer Prize	1948	prose	book	15000.0	Tales Of The Pacific
983	James Michener	James	Michener	Q361653	James A. Michener	34460537	n79058583	male		graduate				winner	Columbia University	Pulitzer Prize	1948	prose	book	15000.0	Tales Of The Pacific
1115	John Chamberlain	John	Chamberlain	Q6225652	John Chamberlain	3841537	n83021282	male	Yale University					judge	Columbia University	Pulitzer Prize	1948	prose	book	15000.0	Tales Of The Pacific
1752	Orville Prescott	Orville	Prescott	Q7105248	Orville Prescott	237553275	n50028227	male						judge	Columbia University	Pulitzer Prize	1948	prose	book	15000.0	Tales Of The Pacific
2344	Wilbur L. Cross	Wilbur L.	Cross					male	Yale University	graduate				judge	Columbia University	Pulitzer Prize	1941	poetry	book	15000.0	Sunderland Capture
1037	Jefferson Fletcher	Jefferson	Fletcher					male	Harvard University	graduate				judge	Columbia University	Pulitzer Prize	1941	prose	book	15000.0	Sunderland Capture
1213	Joseph Krutch	Joseph	Krutch	Q291183	Joseph Wood Krutch	49274843	n80007874	male	Columbia University	graduate				judge	Columbia University	Pulitzer Prize	1941	prose	book	15000.0	Sunderland Capture
256	Bliss Perry	Bliss	Perry	Q4926866	Bliss Perry	76448095	n50009730	male		graduate				judge	Columbia University	Pulitzer Prize	1941	poetry	book	15000.0	Sunderland Capture
1375	Leonard Bacon	Leonard	Bacon	Q6525095	Leonard Bacon	39750079	no96044132	male	Yale University					winner	Columbia University	Pulitzer Prize	1941	poetry	book	15000.0	Sunderland Capture
2380	William Rose Benét	William Rose	Benét	Q2580418	William Rose Benét	45096102	n50008106	male	Yale University					judge	Columbia University	Pulitzer Prize	1941	poetry	book	15000.0	Sunderland Capture
2344	Wilbur L. Cross	Wilbur L.	Cross					male	Yale University	graduate				judge	Columbia University	Pulitzer Prize	1936	poetry	book	15000.0	Strange Holiness
1948	Robert Coffin	Robert	Coffin	Q1508766	Robert P. T. Coffin	74743157	n50030030	male	Princeton University	graduate				winner	Columbia University	Pulitzer Prize	1936	poetry	book	15000.0	Strange Holiness
256	Bliss Perry	Bliss	Perry	Q4926866	Bliss Perry	76448095	n50009730	male		graduate				judge	Columbia University	Pulitzer Prize	1936	poetry	book	15000.0	Strange Holiness
1375	Leonard Bacon	Leonard	Bacon	Q6525095	Leonard Bacon	39750079	no96044132	male	Yale University					judge	Columbia University	Pulitzer Prize	1936	poetry	book	15000.0	Strange Holiness
1789	Paul Harding	Paul	Harding	Q692219	Paul Harding	163938405	n2008062825	male		graduate	University of Iowa	2455		judge	PEN America	Robert W. Bingham Prize for Debut Short Story Collection	2011	prose	book	25000.0	Stiltsville
1988	Robert Wrigley	Robert	Wrigley	Q7351272	Robert Wrigley	52952040	n78090918	male		graduate	University of Montana			judge	Academy of American Poets	Lenore Marshall Poetry Prize	2003	poetry	book	25000.0	Still Life With Waterfall
126	Andrew Hudgins	Andrew	Hudgins	Q4757350	Andrew Hudgins	61628598	n85030213	male	Stanford University	graduate	University of Iowa	1447	Stegner	judge	Academy of American Poets	Lenore Marshall Poetry Prize	2003	poetry	book	25000.0	Still Life With Waterfall
618	Eamon Grennan	Eamon	Grennan	Q5325519	Eamon Grennan	60577	n84168870	male	Harvard University	graduate				winner	Academy of American Poets	Lenore Marshall Poetry Prize	2003	poetry	book	25000.0	Still Life With Waterfall
1125	John Frederick Nimas	John Frederick	Nimas					male	University of Chicago	graduate				judge	National Book Foundation	National Book Award	1969	prose	book	10000.0	Steps
